Task,Start,Finish,Cores
57.5,2022-03-22 02:48:46.965249,2022-03-22 02:51:23.965249,1
57.5,2022-03-22 02:51:23.965249,2022-03-22 02:53:59.965249,2
57.5,2022-03-22 02:53:59.965249,2022-03-22 02:56:35.965249,1
57.5,2022-03-22 02:56:35.965249,2022-03-22 02:59:11.965249,2
55.5,2022-03-22 02:43:06.317121,2022-03-22 02:43:45.317121,1
55.5,2022-03-22 02:43:45.317121,2022-03-22 02:44:20.317121,2
55.5,2022-03-22 02:44:20.317121,2022-03-22 02:44:52.317121,1
55.5,2022-03-22 02:44:52.317121,2022-03-22 02:45:24.317121,2
55.5,2022-03-22 02:45:24.317121,2022-03-22 02:45:56.317121,1
55.5,2022-03-22 02:45:56.317121,2022-03-22 02:48:44.317121,2
55.5,2022-03-22 02:48:44.317121,2022-03-22 02:51:22.317121,1
55.5,2022-03-22 02:51:22.317121,2022-03-22 02:54:00.317121,2
55.5,2022-03-22 02:54:00.317121,2022-03-22 02:56:38.317121,1
55.5,2022-03-22 02:56:38.317121,2022-03-22 02:59:15.317121,2
56.5,2022-03-22 02:43:09.576935,2022-03-22 02:43:47.576935,1
56.5,2022-03-22 02:43:47.576935,2022-03-22 02:44:20.576935,2
56.5,2022-03-22 02:44:20.576935,2022-03-22 02:44:52.576935,1
56.5,2022-03-22 02:44:52.576935,2022-03-22 02:45:24.576935,2
56.5,2022-03-22 02:45:24.576935,2022-03-22 02:45:56.576935,1
56.5,2022-03-22 02:45:56.576935,2022-03-22 02:48:44.576935,2
56.5,2022-03-22 02:48:44.576935,2022-03-22 02:51:22.576935,1
56.5,2022-03-22 02:51:22.576935,2022-03-22 02:53:59.576935,2
56.5,2022-03-22 02:53:59.576935,2022-03-22 02:56:37.576935,1
56.5,2022-03-22 02:56:37.576935,2022-03-22 02:59:14.576935,2
62,2022-03-22 02:56:43.896739,2022-03-22 03:10:05.312790,2
63,2022-03-22 02:56:47.231895,2022-03-22 03:10:09.419904,2
64,2022-03-22 02:56:50.525832,2022-03-22 03:10:13.981542,2
65,2022-03-22 02:56:54.198375,2022-03-22 03:10:12.866258,2
66,2022-03-22 02:56:57.855629,2022-03-22 03:10:11.584223,2
67,2022-03-22 02:57:01.433025,2022-03-22 03:10:19.860269,2
-1,2022-03-22 02:57:10.252926,2022-03-22 02:57:11.254274,8
-1,2022-03-22 02:57:53.293817,2022-03-22 02:57:54.295125,8
-1,2022-03-22 02:58:40.341790,2022-03-22 02:58:41.343075,8
-1,2022-03-22 02:59:14.373766,2022-03-22 02:59:15.375057,8
-1,2022-03-22 02:59:51.409815,2022-03-22 02:59:52.411092,8
-1,2022-03-22 03:00:33.449789,2022-03-22 03:00:34.451062,8
-1,2022-03-22 03:01:06.481809,2022-03-22 03:01:07.483093,8
58.5,2022-03-22 02:49:21.194478,2022-03-22 02:49:59.194478,1
58.5,2022-03-22 02:49:59.194478,2022-03-22 02:50:32.194478,2
58.5,2022-03-22 02:50:32.194478,2022-03-22 02:51:03.194478,1
58.5,2022-03-22 02:51:03.194478,2022-03-22 02:51:35.194478,2
58.5,2022-03-22 02:51:35.194478,2022-03-22 02:52:07.194478,1
58.5,2022-03-22 02:52:07.194478,2022-03-22 02:54:57.194478,2
58.5,2022-03-22 02:54:57.194478,2022-03-22 02:57:36.194478,1
58.5,2022-03-22 02:57:36.194478,2022-03-22 03:00:11.194478,2
58.5,2022-03-22 03:00:11.194478,2022-03-22 03:02:48.194478,1
58.5,2022-03-22 03:02:48.194478,2022-03-22 03:05:24.194478,2
59.5,2022-03-22 02:49:24.400352,2022-03-22 02:50:02.400352,1
59.5,2022-03-22 02:50:02.400352,2022-03-22 02:50:33.400352,2
59.5,2022-03-22 02:50:33.400352,2022-03-22 02:51:05.400352,1
59.5,2022-03-22 02:51:05.400352,2022-03-22 02:51:37.400352,2
59.5,2022-03-22 02:51:37.400352,2022-03-22 02:52:09.400352,1
59.5,2022-03-22 02:52:09.400352,2022-03-22 02:54:57.400352,2
59.5,2022-03-22 02:54:57.400352,2022-03-22 02:57:37.400352,1
59.5,2022-03-22 02:57:37.400352,2022-03-22 03:00:11.400352,2
59.5,2022-03-22 03:00:11.400352,2022-03-22 03:02:47.400352,1
59.5,2022-03-22 03:02:47.400352,2022-03-22 03:05:24.400352,2
68,2022-03-22 03:02:56.708010,2022-03-22 03:16:15.779237,2
69,2022-03-22 03:03:00.301431,2022-03-22 03:16:18.243968,2
60.5,2022-03-22 02:55:41.570806,2022-03-22 02:56:19.570806,1
60.5,2022-03-22 02:56:19.570806,2022-03-22 02:56:51.570806,2
60.5,2022-03-22 02:56:51.570806,2022-03-22 02:57:23.570806,1
60.5,2022-03-22 02:57:23.570806,2022-03-22 02:57:55.570806,2
60.5,2022-03-22 02:57:55.570806,2022-03-22 02:58:27.570806,1
60.5,2022-03-22 02:58:27.570806,2022-03-22 03:01:13.570806,2
60.5,2022-03-22 03:01:13.570806,2022-03-22 03:03:50.570806,1
60.5,2022-03-22 03:03:50.570806,2022-03-22 03:06:26.570806,2
60.5,2022-03-22 03:06:26.570806,2022-03-22 03:09:03.570806,1
60.5,2022-03-22 03:09:03.570806,2022-03-22 03:11:40.570806,2
61.5,2022-03-22 02:55:45.093378,2022-03-22 02:56:24.093378,1
61.5,2022-03-22 02:56:24.093378,2022-03-22 02:56:58.093378,2
61.5,2022-03-22 02:56:58.093378,2022-03-22 02:57:30.093378,1
61.5,2022-03-22 02:57:30.093378,2022-03-22 02:58:02.093378,2
61.5,2022-03-22 02:58:02.093378,2022-03-22 02:58:34.093378,1
61.5,2022-03-22 02:58:34.093378,2022-03-22 03:01:19.093378,2
61.5,2022-03-22 03:01:19.093378,2022-03-22 03:03:56.093378,1
61.5,2022-03-22 03:03:56.093378,2022-03-22 03:06:33.093378,2
61.5,2022-03-22 03:06:33.093378,2022-03-22 03:09:11.093378,1
61.5,2022-03-22 03:09:11.093378,2022-03-22 03:11:49.093378,2
70,2022-03-22 03:09:16.709446,2022-03-22 03:22:37.454390,2
71,2022-03-22 03:09:20.076997,2022-03-22 03:22:34.818994,2
62.5,2022-03-22 02:56:43.896739,2022-03-22 02:57:21.896739,1
62.5,2022-03-22 02:57:21.896739,2022-03-22 02:57:53.896739,2
62.5,2022-03-22 02:57:53.896739,2022-03-22 02:58:25.896739,1
62.5,2022-03-22 02:58:25.896739,2022-03-22 02:58:57.896739,2
62.5,2022-03-22 02:58:57.896739,2022-03-22 02:59:29.896739,1
62.5,2022-03-22 02:59:29.896739,2022-03-22 03:02:17.896739,2
62.5,2022-03-22 03:02:17.896739,2022-03-22 03:04:56.896739,1
62.5,2022-03-22 03:04:56.896739,2022-03-22 03:07:32.896739,2
62.5,2022-03-22 03:07:32.896739,2022-03-22 03:10:08.896739,1
62.5,2022-03-22 03:10:08.896739,2022-03-22 03:12:46.896739,2
63.5,2022-03-22 02:56:47.231895,2022-03-22 02:57:28.231895,1
63.5,2022-03-22 02:57:28.231895,2022-03-22 02:58:01.231895,2
63.5,2022-03-22 02:58:01.231895,2022-03-22 02:58:33.231895,1
63.5,2022-03-22 02:58:33.231895,2022-03-22 02:59:05.231895,2
63.5,2022-03-22 02:59:05.231895,2022-03-22 02:59:37.231895,1
63.5,2022-03-22 02:59:37.231895,2022-03-22 03:02:24.231895,2
63.5,2022-03-22 03:02:24.231895,2022-03-22 03:05:03.231895,1
63.5,2022-03-22 03:05:03.231895,2022-03-22 03:07:41.231895,2
63.5,2022-03-22 03:07:41.231895,2022-03-22 03:10:18.231895,1
63.5,2022-03-22 03:10:18.231895,2022-03-22 03:12:55.231895,2
66.5,2022-03-22 02:56:57.855629,2022-03-22 02:57:36.855629,1
66.5,2022-03-22 02:57:36.855629,2022-03-22 02:58:08.855629,2
66.5,2022-03-22 02:58:08.855629,2022-03-22 02:58:40.855629,1
66.5,2022-03-22 02:58:40.855629,2022-03-22 02:59:12.855629,2
66.5,2022-03-22 02:59:12.855629,2022-03-22 02:59:44.855629,1
66.5,2022-03-22 02:59:44.855629,2022-03-22 03:02:30.855629,2
66.5,2022-03-22 03:02:30.855629,2022-03-22 03:05:07.855629,1
66.5,2022-03-22 03:05:07.855629,2022-03-22 03:07:43.855629,2
66.5,2022-03-22 03:07:43.855629,2022-03-22 03:10:19.855629,1
66.5,2022-03-22 03:10:19.855629,2022-03-22 03:12:54.855629,2
65.5,2022-03-22 02:56:54.198375,2022-03-22 02:57:34.198375,1
65.5,2022-03-22 02:57:34.198375,2022-03-22 02:58:08.198375,2
65.5,2022-03-22 02:58:08.198375,2022-03-22 02:58:39.198375,1
65.5,2022-03-22 02:58:39.198375,2022-03-22 02:59:11.198375,2
65.5,2022-03-22 02:59:11.198375,2022-03-22 02:59:43.198375,1
65.5,2022-03-22 02:59:43.198375,2022-03-22 03:02:30.198375,2
65.5,2022-03-22 03:02:30.198375,2022-03-22 03:05:06.198375,1
65.5,2022-03-22 03:05:06.198375,2022-03-22 03:07:43.198375,2
65.5,2022-03-22 03:07:43.198375,2022-03-22 03:10:21.198375,1
65.5,2022-03-22 03:10:21.198375,2022-03-22 03:12:59.198375,2
64.5,2022-03-22 02:56:50.525832,2022-03-22 02:57:31.525832,1
64.5,2022-03-22 02:57:31.525832,2022-03-22 02:58:03.525832,2
64.5,2022-03-22 02:58:03.525832,2022-03-22 02:58:35.525832,1
64.5,2022-03-22 02:58:35.525832,2022-03-22 02:59:07.525832,2
64.5,2022-03-22 02:59:07.525832,2022-03-22 02:59:39.525832,1
64.5,2022-03-22 02:59:39.525832,2022-03-22 03:02:27.525832,2
64.5,2022-03-22 03:02:27.525832,2022-03-22 03:05:05.525832,1
64.5,2022-03-22 03:05:05.525832,2022-03-22 03:07:43.525832,2
64.5,2022-03-22 03:07:43.525832,2022-03-22 03:10:21.525832,1
64.5,2022-03-22 03:10:21.525832,2022-03-22 03:12:58.525832,2
67.5,2022-03-22 02:57:01.433025,2022-03-22 02:57:40.433025,1
67.5,2022-03-22 02:57:40.433025,2022-03-22 02:58:13.433025,2
67.5,2022-03-22 02:58:13.433025,2022-03-22 02:58:45.433025,1
67.5,2022-03-22 02:58:45.433025,2022-03-22 02:59:17.433025,2
67.5,2022-03-22 02:59:17.433025,2022-03-22 02:59:49.433025,1
67.5,2022-03-22 02:59:49.433025,2022-03-22 03:02:36.433025,2
67.5,2022-03-22 03:02:36.433025,2022-03-22 03:05:13.433025,1
67.5,2022-03-22 03:05:13.433025,2022-03-22 03:07:49.433025,2
67.5,2022-03-22 03:07:49.433025,2022-03-22 03:10:25.433025,1
67.5,2022-03-22 03:10:25.433025,2022-03-22 03:13:02.433025,2
72,2022-03-22 03:10:32.630977,2022-03-22 03:23:49.914669,2
73,2022-03-22 03:10:35.930938,2022-03-22 03:23:49.856171,2
74,2022-03-22 03:10:39.220598,2022-03-22 03:24:04.002974,2
75,2022-03-22 03:10:42.376586,2022-03-22 03:23:58.415676,2
76,2022-03-22 03:10:45.712437,2022-03-22 03:24:00.782104,2
77,2022-03-22 03:10:49.021063,2022-03-22 03:24:09.588207,2
68.5,2022-03-22 03:02:56.708010,2022-03-22 03:03:35.708010,1
68.5,2022-03-22 03:03:35.708010,2022-03-22 03:04:07.708010,2
68.5,2022-03-22 03:04:07.708010,2022-03-22 03:04:39.708010,1
68.5,2022-03-22 03:04:39.708010,2022-03-22 03:05:11.708010,2
68.5,2022-03-22 03:05:11.708010,2022-03-22 03:05:43.708010,1
68.5,2022-03-22 03:05:43.708010,2022-03-22 03:08:29.708010,2
68.5,2022-03-22 03:08:29.708010,2022-03-22 03:11:05.708010,1
68.5,2022-03-22 03:11:05.708010,2022-03-22 03:13:41.708010,2
68.5,2022-03-22 03:13:41.708010,2022-03-22 03:16:19.708010,1
68.5,2022-03-22 03:16:19.708010,2022-03-22 03:18:57.708010,2
69.5,2022-03-22 03:03:00.301431,2022-03-22 03:03:41.301431,1
69.5,2022-03-22 03:03:41.301431,2022-03-22 03:04:13.301431,2
69.5,2022-03-22 03:04:13.301431,2022-03-22 03:04:45.301431,1
69.5,2022-03-22 03:04:45.301431,2022-03-22 03:05:17.301431,2
69.5,2022-03-22 03:05:17.301431,2022-03-22 03:05:48.301431,1
69.5,2022-03-22 03:05:48.301431,2022-03-22 03:08:34.301431,2
69.5,2022-03-22 03:08:34.301431,2022-03-22 03:11:10.301431,1
69.5,2022-03-22 03:11:10.301431,2022-03-22 03:13:45.301431,2
69.5,2022-03-22 03:13:45.301431,2022-03-22 03:16:23.301431,1
69.5,2022-03-22 03:16:23.301431,2022-03-22 03:19:01.301431,2
78,2022-03-22 03:16:31.197294,2022-03-22 03:29:50.119871,2
79,2022-03-22 03:16:34.569714,2022-03-22 03:29:47.081283,2
71.5,2022-03-22 03:09:20.076997,2022-03-22 03:09:59.076997,1
71.5,2022-03-22 03:09:59.076997,2022-03-22 03:10:33.076997,2
71.5,2022-03-22 03:10:33.076997,2022-03-22 03:11:05.076997,1
71.5,2022-03-22 03:11:05.076997,2022-03-22 03:11:37.076997,2
71.5,2022-03-22 03:11:37.076997,2022-03-22 03:12:09.076997,1
71.5,2022-03-22 03:12:09.076997,2022-03-22 03:14:54.076997,2
71.5,2022-03-22 03:14:54.076997,2022-03-22 03:17:31.076997,1
71.5,2022-03-22 03:17:31.076997,2022-03-22 03:20:07.076997,2
71.5,2022-03-22 03:20:07.076997,2022-03-22 03:22:43.076997,1
71.5,2022-03-22 03:22:43.076997,2022-03-22 03:25:20.076997,2
70.5,2022-03-22 03:09:16.709446,2022-03-22 03:09:58.709446,1
70.5,2022-03-22 03:09:58.709446,2022-03-22 03:10:30.709446,2
70.5,2022-03-22 03:10:30.709446,2022-03-22 03:11:02.709446,1
70.5,2022-03-22 03:11:02.709446,2022-03-22 03:11:34.709446,2
70.5,2022-03-22 03:11:34.709446,2022-03-22 03:12:05.709446,1
70.5,2022-03-22 03:12:05.709446,2022-03-22 03:14:50.709446,2
70.5,2022-03-22 03:14:50.709446,2022-03-22 03:17:26.709446,1
70.5,2022-03-22 03:17:26.709446,2022-03-22 03:20:04.709446,2
70.5,2022-03-22 03:20:04.709446,2022-03-22 03:22:43.709446,1
70.5,2022-03-22 03:22:43.709446,2022-03-22 03:25:21.709446,2
80,2022-03-22 03:22:50.358493,2022-03-22 03:36:04.505168,2
81,2022-03-22 03:22:53.863782,2022-03-22 03:36:07.441733,2
73.5,2022-03-22 03:10:35.930938,2022-03-22 03:11:14.930938,1
73.5,2022-03-22 03:11:14.930938,2022-03-22 03:11:48.930938,2
73.5,2022-03-22 03:11:48.930938,2022-03-22 03:12:20.930938,1
73.5,2022-03-22 03:12:20.930938,2022-03-22 03:12:51.930938,2
73.5,2022-03-22 03:12:51.930938,2022-03-22 03:13:23.930938,1
73.5,2022-03-22 03:13:23.930938,2022-03-22 03:16:09.930938,2
73.5,2022-03-22 03:16:09.930938,2022-03-22 03:18:45.930938,1
73.5,2022-03-22 03:18:45.930938,2022-03-22 03:21:21.930938,2
73.5,2022-03-22 03:21:21.930938,2022-03-22 03:23:57.930938,1
73.5,2022-03-22 03:23:57.930938,2022-03-22 03:26:33.930938,2
72.5,2022-03-22 03:10:32.630977,2022-03-22 03:11:11.630977,1
72.5,2022-03-22 03:11:11.630977,2022-03-22 03:11:44.630977,2
72.5,2022-03-22 03:11:44.630977,2022-03-22 03:12:16.630977,1
72.5,2022-03-22 03:12:16.630977,2022-03-22 03:12:49.630977,2
72.5,2022-03-22 03:12:49.630977,2022-03-22 03:13:21.630977,1
72.5,2022-03-22 03:13:21.630977,2022-03-22 03:16:07.630977,2
72.5,2022-03-22 03:16:07.630977,2022-03-22 03:18:44.630977,1
72.5,2022-03-22 03:18:44.630977,2022-03-22 03:21:21.630977,2
72.5,2022-03-22 03:21:21.630977,2022-03-22 03:23:58.630977,1
72.5,2022-03-22 03:23:58.630977,2022-03-22 03:26:34.630977,2
75.5,2022-03-22 03:10:42.376586,2022-03-22 03:11:21.376586,1
75.5,2022-03-22 03:11:21.376586,2022-03-22 03:11:53.376586,2
75.5,2022-03-22 03:11:53.376586,2022-03-22 03:12:25.376586,1
75.5,2022-03-22 03:12:25.376586,2022-03-22 03:12:57.376586,2
75.5,2022-03-22 03:12:57.376586,2022-03-22 03:13:29.376586,1
75.5,2022-03-22 03:13:29.376586,2022-03-22 03:16:15.376586,2
75.5,2022-03-22 03:16:15.376586,2022-03-22 03:18:51.376586,1
75.5,2022-03-22 03:18:51.376586,2022-03-22 03:21:26.376586,2
75.5,2022-03-22 03:21:26.376586,2022-03-22 03:24:02.376586,1
75.5,2022-03-22 03:24:02.376586,2022-03-22 03:26:40.376586,2
76.5,2022-03-22 03:10:45.712437,2022-03-22 03:11:25.712437,1
76.5,2022-03-22 03:11:25.712437,2022-03-22 03:11:57.712437,2
76.5,2022-03-22 03:11:57.712437,2022-03-22 03:12:29.712437,1
76.5,2022-03-22 03:12:29.712437,2022-03-22 03:13:01.712437,2
76.5,2022-03-22 03:13:01.712437,2022-03-22 03:13:33.712437,1
76.5,2022-03-22 03:13:33.712437,2022-03-22 03:16:19.712437,2
76.5,2022-03-22 03:16:19.712437,2022-03-22 03:18:56.712437,1
76.5,2022-03-22 03:18:56.712437,2022-03-22 03:21:32.712437,2
76.5,2022-03-22 03:21:32.712437,2022-03-22 03:24:09.712437,1
76.5,2022-03-22 03:24:09.712437,2022-03-22 03:26:45.712437,2
74.5,2022-03-22 03:10:39.220598,2022-03-22 03:11:17.220598,1
74.5,2022-03-22 03:11:17.220598,2022-03-22 03:11:49.220598,2
74.5,2022-03-22 03:11:49.220598,2022-03-22 03:12:21.220598,1
74.5,2022-03-22 03:12:21.220598,2022-03-22 03:12:52.220598,2
74.5,2022-03-22 03:12:52.220598,2022-03-22 03:13:25.220598,1
74.5,2022-03-22 03:13:25.220598,2022-03-22 03:16:12.220598,2
74.5,2022-03-22 03:16:12.220598,2022-03-22 03:18:50.220598,1
74.5,2022-03-22 03:18:50.220598,2022-03-22 03:21:28.220598,2
74.5,2022-03-22 03:21:28.220598,2022-03-22 03:24:07.220598,1
74.5,2022-03-22 03:24:07.220598,2022-03-22 03:26:46.220598,2
77.5,2022-03-22 03:10:49.021063,2022-03-22 03:11:27.021063,1
77.5,2022-03-22 03:11:27.021063,2022-03-22 03:11:59.021063,2
77.5,2022-03-22 03:11:59.021063,2022-03-22 03:12:31.021063,1
77.5,2022-03-22 03:12:31.021063,2022-03-22 03:13:03.021063,2
77.5,2022-03-22 03:13:03.021063,2022-03-22 03:13:35.021063,1
77.5,2022-03-22 03:13:35.021063,2022-03-22 03:16:22.021063,2
77.5,2022-03-22 03:16:22.021063,2022-03-22 03:18:59.021063,1
77.5,2022-03-22 03:18:59.021063,2022-03-22 03:21:37.021063,2
77.5,2022-03-22 03:21:37.021063,2022-03-22 03:24:15.021063,1
77.5,2022-03-22 03:24:15.021063,2022-03-22 03:26:52.021063,2
82,2022-03-22 03:24:22.288049,2022-03-22 03:37:43.271624,2
83,2022-03-22 03:24:25.710292,2022-03-22 03:37:44.628946,2
84,2022-03-22 03:24:29.000542,2022-03-22 03:37:43.576039,2
85,2022-03-22 03:24:32.457533,2022-03-22 03:37:53.775650,2
86,2022-03-22 03:24:35.879410,2022-03-22 03:37:54.539031,2
87,2022-03-22 03:24:39.264974,2022-03-22 03:37:57.112695,2
79.5,2022-03-22 03:16:34.569714,2022-03-22 03:17:16.569714,1
79.5,2022-03-22 03:17:16.569714,2022-03-22 03:17:52.569714,2
79.5,2022-03-22 03:17:52.569714,2022-03-22 03:18:26.569714,1
79.5,2022-03-22 03:18:26.569714,2022-03-22 03:18:59.569714,2
79.5,2022-03-22 03:18:59.569714,2022-03-22 03:19:32.569714,1
79.5,2022-03-22 03:19:32.569714,2022-03-22 03:22:19.569714,2
79.5,2022-03-22 03:22:19.569714,2022-03-22 03:24:55.569714,1
79.5,2022-03-22 03:24:55.569714,2022-03-22 03:27:28.569714,2
79.5,2022-03-22 03:27:28.569714,2022-03-22 03:30:04.569714,1
79.5,2022-03-22 03:30:04.569714,2022-03-22 03:32:41.569714,2
78.5,2022-03-22 03:16:31.197294,2022-03-22 03:17:10.197294,1
78.5,2022-03-22 03:17:10.197294,2022-03-22 03:17:43.197294,2
78.5,2022-03-22 03:17:43.197294,2022-03-22 03:18:15.197294,1
78.5,2022-03-22 03:18:15.197294,2022-03-22 03:18:47.197294,2
78.5,2022-03-22 03:18:47.197294,2022-03-22 03:19:19.197294,1
78.5,2022-03-22 03:19:19.197294,2022-03-22 03:22:05.197294,2
78.5,2022-03-22 03:22:05.197294,2022-03-22 03:24:42.197294,1
78.5,2022-03-22 03:24:42.197294,2022-03-22 03:27:17.197294,2
78.5,2022-03-22 03:27:17.197294,2022-03-22 03:29:55.197294,1
78.5,2022-03-22 03:29:55.197294,2022-03-22 03:32:33.197294,2
88,2022-03-22 03:30:03.077588,2022-03-22 03:43:24.824313,2
89,2022-03-22 03:30:06.406741,2022-03-22 03:43:30.009989,2
80.5,2022-03-22 03:22:50.358493,2022-03-22 03:23:33.358493,1
80.5,2022-03-22 03:23:33.358493,2022-03-22 03:24:07.358493,2
80.5,2022-03-22 03:24:07.358493,2022-03-22 03:24:41.358493,1
80.5,2022-03-22 03:24:41.358493,2022-03-22 03:25:14.358493,2
80.5,2022-03-22 03:25:14.358493,2022-03-22 03:25:46.358493,1
80.5,2022-03-22 03:25:46.358493,2022-03-22 03:28:31.358493,2
80.5,2022-03-22 03:28:31.358493,2022-03-22 03:31:08.358493,1
80.5,2022-03-22 03:31:08.358493,2022-03-22 03:33:44.358493,2
80.5,2022-03-22 03:33:44.358493,2022-03-22 03:36:20.358493,1
80.5,2022-03-22 03:36:20.358493,2022-03-22 03:38:56.358493,2
81.5,2022-03-22 03:22:53.863782,2022-03-22 03:23:31.863782,1
81.5,2022-03-22 03:23:31.863782,2022-03-22 03:24:03.863782,2
81.5,2022-03-22 03:24:03.863782,2022-03-22 03:24:35.863782,1
81.5,2022-03-22 03:24:35.863782,2022-03-22 03:25:07.863782,2
81.5,2022-03-22 03:25:07.863782,2022-03-22 03:25:39.863782,1
81.5,2022-03-22 03:25:39.863782,2022-03-22 03:28:24.863782,2
81.5,2022-03-22 03:28:24.863782,2022-03-22 03:31:00.863782,1
81.5,2022-03-22 03:31:00.863782,2022-03-22 03:33:36.863782,2
81.5,2022-03-22 03:33:36.863782,2022-03-22 03:36:12.863782,1
81.5,2022-03-22 03:36:12.863782,2022-03-22 03:38:48.863782,2
90,2022-03-22 03:36:20.321397,2022-03-22 03:49:36.262960,2
91,2022-03-22 03:36:23.897080,2022-03-22 03:49:37.591754,2
82.5,2022-03-22 03:24:22.288049,2022-03-22 03:25:00.288049,1
82.5,2022-03-22 03:25:00.288049,2022-03-22 03:25:32.288049,2
82.5,2022-03-22 03:25:32.288049,2022-03-22 03:26:04.288049,1
82.5,2022-03-22 03:26:04.288049,2022-03-22 03:26:36.288049,2
82.5,2022-03-22 03:26:36.288049,2022-03-22 03:27:08.288049,1
82.5,2022-03-22 03:27:08.288049,2022-03-22 03:29:55.288049,2
82.5,2022-03-22 03:29:55.288049,2022-03-22 03:32:31.288049,1
82.5,2022-03-22 03:32:31.288049,2022-03-22 03:35:09.288049,2
82.5,2022-03-22 03:35:09.288049,2022-03-22 03:37:47.288049,1
82.5,2022-03-22 03:37:47.288049,2022-03-22 03:40:25.288049,2
84.5,2022-03-22 03:24:29.000542,2022-03-22 03:25:08.000542,1
84.5,2022-03-22 03:25:08.000542,2022-03-22 03:25:40.000542,2
84.5,2022-03-22 03:25:40.000542,2022-03-22 03:26:12.000542,1
84.5,2022-03-22 03:26:12.000542,2022-03-22 03:26:44.000542,2
84.5,2022-03-22 03:26:44.000542,2022-03-22 03:27:16.000542,1
84.5,2022-03-22 03:27:16.000542,2022-03-22 03:30:02.000542,2
84.5,2022-03-22 03:30:02.000542,2022-03-22 03:32:38.000542,1
84.5,2022-03-22 03:32:38.000542,2022-03-22 03:35:14.000542,2
84.5,2022-03-22 03:35:14.000542,2022-03-22 03:37:50.000542,1
84.5,2022-03-22 03:37:50.000542,2022-03-22 03:40:27.000542,2
83.5,2022-03-22 03:24:25.710292,2022-03-22 03:25:04.710292,1
83.5,2022-03-22 03:25:04.710292,2022-03-22 03:25:36.710292,2
83.5,2022-03-22 03:25:36.710292,2022-03-22 03:26:08.710292,1
83.5,2022-03-22 03:26:08.710292,2022-03-22 03:26:40.710292,2
83.5,2022-03-22 03:26:40.710292,2022-03-22 03:27:12.710292,1
83.5,2022-03-22 03:27:12.710292,2022-03-22 03:29:59.710292,2
83.5,2022-03-22 03:29:59.710292,2022-03-22 03:32:36.710292,1
83.5,2022-03-22 03:32:36.710292,2022-03-22 03:35:13.710292,2
83.5,2022-03-22 03:35:13.710292,2022-03-22 03:37:50.710292,1
83.5,2022-03-22 03:37:50.710292,2022-03-22 03:40:27.710292,2
85.5,2022-03-22 03:24:32.457533,2022-03-22 03:25:13.457533,1
85.5,2022-03-22 03:25:13.457533,2022-03-22 03:25:46.457533,2
85.5,2022-03-22 03:25:46.457533,2022-03-22 03:26:18.457533,1
85.5,2022-03-22 03:26:18.457533,2022-03-22 03:26:50.457533,2
85.5,2022-03-22 03:26:50.457533,2022-03-22 03:27:22.457533,1
85.5,2022-03-22 03:27:22.457533,2022-03-22 03:30:08.457533,2
85.5,2022-03-22 03:30:08.457533,2022-03-22 03:32:44.457533,1
85.5,2022-03-22 03:32:44.457533,2022-03-22 03:35:22.457533,2
85.5,2022-03-22 03:35:22.457533,2022-03-22 03:38:01.457533,1
85.5,2022-03-22 03:38:01.457533,2022-03-22 03:40:39.457533,2
86.5,2022-03-22 03:24:35.879410,2022-03-22 03:25:15.879410,1
86.5,2022-03-22 03:25:15.879410,2022-03-22 03:25:47.879410,2
86.5,2022-03-22 03:25:47.879410,2022-03-22 03:26:19.879410,1
86.5,2022-03-22 03:26:19.879410,2022-03-22 03:26:51.879410,2
86.5,2022-03-22 03:26:51.879410,2022-03-22 03:27:23.879410,1
86.5,2022-03-22 03:27:23.879410,2022-03-22 03:30:12.879410,2
86.5,2022-03-22 03:30:12.879410,2022-03-22 03:32:49.879410,1
86.5,2022-03-22 03:32:49.879410,2022-03-22 03:35:26.879410,2
86.5,2022-03-22 03:35:26.879410,2022-03-22 03:38:03.879410,1
86.5,2022-03-22 03:38:03.879410,2022-03-22 03:40:38.879410,2
87.5,2022-03-22 03:24:39.264974,2022-03-22 03:25:18.264974,1
87.5,2022-03-22 03:25:18.264974,2022-03-22 03:25:52.264974,2
87.5,2022-03-22 03:25:52.264974,2022-03-22 03:26:25.264974,1
87.5,2022-03-22 03:26:25.264974,2022-03-22 03:26:57.264974,2
87.5,2022-03-22 03:26:57.264974,2022-03-22 03:27:29.264974,1
87.5,2022-03-22 03:27:29.264974,2022-03-22 03:30:17.264974,2
87.5,2022-03-22 03:30:17.264974,2022-03-22 03:32:55.264974,1
87.5,2022-03-22 03:32:55.264974,2022-03-22 03:35:31.264974,2
87.5,2022-03-22 03:35:31.264974,2022-03-22 03:38:07.264974,1
87.5,2022-03-22 03:38:07.264974,2022-03-22 03:40:43.264974,2
92,2022-03-22 03:38:09.781376,2022-03-22 03:51:27.584181,2
93,2022-03-22 03:38:13.053380,2022-03-22 03:51:33.239589,2
94,2022-03-22 03:38:16.321711,2022-03-22 03:51:37.157842,2
95,2022-03-22 03:38:19.737900,2022-03-22 03:51:42.782542,2
96,2022-03-22 03:38:23.235742,2022-03-22 03:51:43.858218,2
97,2022-03-22 03:38:26.870825,2022-03-22 03:51:47.981582,2
88.5,2022-03-22 03:30:03.077588,2022-03-22 03:30:41.077588,1
88.5,2022-03-22 03:30:41.077588,2022-03-22 03:31:13.077588,2
88.5,2022-03-22 03:31:13.077588,2022-03-22 03:31:45.077588,1
