Task,Start,Finish,Cores,RequestId
1.5,2022-03-31 15:48:03.912894,2022-03-31 15:48:42.912894,2,
1.5,2022-03-31 15:48:42.912894,2022-03-31 15:49:21.912894,1,
1.5,2022-03-31 15:49:21.912894,2022-03-31 15:50:04.912894,2,
1.5,2022-03-31 15:50:04.912894,2022-03-31 15:50:57.912894,1,
1.5,2022-03-31 15:50:57.912894,2022-03-31 15:52:03.912894,2,
1.5,2022-03-31 15:52:03.912894,2022-03-31 15:52:42.912894,1,
1.5,2022-03-31 15:52:42.912894,2022-03-31 15:53:19.912894,2,
1.5,2022-03-31 15:53:19.912894,2022-03-31 15:54:06.912894,1,
1.5,2022-03-31 15:54:06.912894,2022-03-31 15:55:02.912894,2,
1.5,2022-03-31 15:55:02.912894,2022-03-31 15:56:09.912894,1,
1.5,2022-03-31 15:56:09.912894,2022-03-31 15:56:48.912894,2,
1.5,2022-03-31 15:56:48.912894,2022-03-31 15:57:20.912894,1,
1.5,2022-03-31 15:57:20.912894,2022-03-31 15:57:52.912894,2,
1.5,2022-03-31 15:57:52.912894,2022-03-31 15:58:24.912894,1,
1.5,2022-03-31 15:58:24.912894,2022-03-31 15:58:55.912894,2,
1.5,2022-03-31 15:58:55.912894,2022-03-31 15:59:36.912894,1,
1.5,2022-03-31 15:59:36.912894,2022-03-31 16:00:10.912894,2,
1.5,2022-03-31 16:00:10.912894,2022-03-31 16:00:44.912894,1,
1.5,2022-03-31 16:00:44.912894,2022-03-31 16:01:18.912894,2,
1.5,2022-03-31 16:01:18.912894,2022-03-31 16:01:52.912894,1,
2.5,2022-03-31 15:43:58.847120,2022-03-31 15:46:24.847120,1,
2.5,2022-03-31 15:46:24.847120,2022-03-31 15:48:24.847120,2,
2.5,2022-03-31 15:48:24.847120,2022-03-31 15:49:53.847120,1,
2.5,2022-03-31 15:49:53.847120,2022-03-31 15:50:59.847120,2,
2.5,2022-03-31 15:50:59.847120,2022-03-31 15:51:44.847120,1,
2.5,2022-03-31 15:51:44.847120,2022-03-31 15:52:37.847120,2,
2.5,2022-03-31 15:52:37.847120,2022-03-31 15:53:31.847120,1,
2.5,2022-03-31 15:53:31.847120,2022-03-31 15:54:31.847120,2,
2.5,2022-03-31 15:54:31.847120,2022-03-31 15:55:44.847120,1,
2.5,2022-03-31 15:55:44.847120,2022-03-31 15:57:17.847120,2,
2.5,2022-03-31 15:57:17.847120,2022-03-31 15:57:56.847120,1,
2.5,2022-03-31 15:57:56.847120,2022-03-31 15:58:27.847120,2,
2.5,2022-03-31 15:58:27.847120,2022-03-31 15:58:59.847120,1,
2.5,2022-03-31 15:58:59.847120,2022-03-31 15:59:30.847120,2,
2.5,2022-03-31 15:59:30.847120,2022-03-31 16:00:02.847120,1,
2.5,2022-03-31 16:00:02.847120,2022-03-31 16:00:45.847120,2,
2.5,2022-03-31 16:00:45.847120,2022-03-31 16:01:19.847120,1,
2.5,2022-03-31 16:01:19.847120,2022-03-31 16:01:53.847120,2,
2.5,2022-03-31 16:01:53.847120,2022-03-31 16:02:27.847120,1,
2.5,2022-03-31 16:02:27.847120,2022-03-31 16:03:01.847120,2,
-1,2022-03-31 15:47:11.341960,2022-03-31 15:47:11.342000,8,8
3,2022-03-31 15:47:14.254892,2022-03-31 15:54:38.720984,3,3
4,2022-03-31 15:47:17.260986,2022-03-31 15:54:48.736352,3,4
5,2022-03-31 15:47:20.147281,2022-03-31 15:54:59.662667,3,5
6,2022-03-31 15:47:23.135268,2022-03-31 15:55:06.452087,3,6
7,2022-03-31 15:47:26.147605,2022-03-31 15:54:49.647455,3,7
-1,2022-03-31 15:47:56.029822,2022-03-31 15:47:56.029862,8,9
-1,2022-03-31 15:48:28.541765,2022-03-31 15:48:28.541805,8,10
-1,2022-03-31 15:49:08.357890,2022-03-31 15:49:08.357929,8,11
-1,2022-03-31 15:49:45.517260,2022-03-31 15:49:45.517309,8,12
-1,2022-03-31 15:50:20.958899,2022-03-31 15:50:20.958937,8,13
-1,2022-03-31 15:51:06.693784,2022-03-31 15:51:06.693822,8,14
-1,2022-03-31 15:51:46.245812,2022-03-31 15:51:46.245852,8,15
3.5,2022-03-31 15:47:14.254892,2022-03-31 15:48:16.254892,1,
3.5,2022-03-31 15:48:16.254892,2022-03-31 15:49:23.254892,2,
3.5,2022-03-31 15:49:23.254892,2022-03-31 15:50:39.254892,1,
3.5,2022-03-31 15:50:39.254892,2022-03-31 15:52:09.254892,2,
3.5,2022-03-31 15:52:09.254892,2022-03-31 15:53:53.254892,1,
3.5,2022-03-31 15:53:53.254892,2022-03-31 15:55:00.254892,2,
3.5,2022-03-31 15:55:00.254892,2022-03-31 15:56:04.254892,1,
3.5,2022-03-31 15:56:04.254892,2022-03-31 15:57:14.254892,2,
3.5,2022-03-31 15:57:14.254892,2022-03-31 15:58:41.254892,1,
3.5,2022-03-31 15:58:41.254892,2022-03-31 16:00:25.254892,2,
3.5,2022-03-31 16:00:25.254892,2022-03-31 16:01:28.254892,1,
3.5,2022-03-31 16:01:28.254892,2022-03-31 16:02:22.254892,2,
3.5,2022-03-31 16:02:22.254892,2022-03-31 16:03:33.254892,1,
3.5,2022-03-31 16:03:33.254892,2022-03-31 16:04:58.254892,2,
3.5,2022-03-31 16:04:58.254892,2022-03-31 16:06:38.254892,1,
3.5,2022-03-31 16:06:38.254892,2022-03-31 16:07:17.254892,2,
3.5,2022-03-31 16:07:17.254892,2022-03-31 16:07:51.254892,1,
3.5,2022-03-31 16:07:51.254892,2022-03-31 16:08:23.254892,2,
3.5,2022-03-31 16:08:23.254892,2022-03-31 16:08:55.254892,1,
3.5,2022-03-31 16:08:55.254892,2022-03-31 16:09:26.254892,2,
3.5,2022-03-31 16:09:26.254892,2022-03-31 16:11:00.254892,1,
3.5,2022-03-31 16:11:00.254892,2022-03-31 16:12:26.254892,2,
3.5,2022-03-31 16:12:26.254892,2022-03-31 16:13:52.254892,1,
3.5,2022-03-31 16:13:52.254892,2022-03-31 16:15:19.254892,2,
3.5,2022-03-31 16:15:19.254892,2022-03-31 16:16:46.254892,1,
4,2022-03-31 15:54:48.736367,2022-03-31 15:55:01.069489,7,4
7.5,2022-03-31 15:47:26.147605,2022-03-31 15:48:55.147605,1,
7.5,2022-03-31 15:48:55.147605,2022-03-31 15:50:28.147605,2,
7.5,2022-03-31 15:50:28.147605,2022-03-31 15:52:26.147605,1,
7.5,2022-03-31 15:52:26.147605,2022-03-31 15:54:34.147605,2,
7.5,2022-03-31 15:54:34.147605,2022-03-31 15:56:23.147605,1,
7.5,2022-03-31 15:56:23.147605,2022-03-31 15:57:52.147605,2,
7.5,2022-03-31 15:57:52.147605,2022-03-31 15:59:29.147605,1,
7.5,2022-03-31 15:59:29.147605,2022-03-31 16:01:21.147605,2,
7.5,2022-03-31 16:01:21.147605,2022-03-31 16:03:34.147605,1,
7.5,2022-03-31 16:03:34.147605,2022-03-31 16:05:38.147605,2,
7.5,2022-03-31 16:05:38.147605,2022-03-31 16:07:10.147605,1,
7.5,2022-03-31 16:07:10.147605,2022-03-31 16:08:54.147605,2,
7.5,2022-03-31 16:08:54.147605,2022-03-31 16:10:52.147605,1,
7.5,2022-03-31 16:10:52.147605,2022-03-31 16:12:54.147605,2,
7.5,2022-03-31 16:12:54.147605,2022-03-31 16:14:39.147605,1,
7.5,2022-03-31 16:14:39.147605,2022-03-31 16:15:20.147605,2,
7.5,2022-03-31 16:15:20.147605,2022-03-31 16:15:52.147605,1,
7.5,2022-03-31 16:15:52.147605,2022-03-31 16:16:24.147605,2,
7.5,2022-03-31 16:16:24.147605,2022-03-31 16:16:56.147605,1,
7.5,2022-03-31 16:16:56.147605,2022-03-31 16:17:28.147605,2,
7.5,2022-03-31 16:17:28.147605,2022-03-31 16:19:03.147605,1,
7.5,2022-03-31 16:19:03.147605,2022-03-31 16:20:29.147605,2,
7.5,2022-03-31 16:20:29.147605,2022-03-31 16:21:55.147605,1,
7.5,2022-03-31 16:21:55.147605,2022-03-31 16:23:22.147605,2,
7.5,2022-03-31 16:23:22.147605,2022-03-31 16:24:48.147605,1,
5,2022-03-31 15:54:59.662698,2022-03-31 15:55:09.817782,6,5
4.5,2022-03-31 15:54:48.736367,2022-03-31 15:56:02.736367,1,
4.5,2022-03-31 15:56:02.736367,2022-03-31 15:57:12.736367,2,
4.5,2022-03-31 15:57:12.736367,2022-03-31 15:58:37.736367,1,
4.5,2022-03-31 15:58:37.736367,2022-03-31 16:00:17.736367,2,
4.5,2022-03-31 16:00:17.736367,2022-03-31 16:02:14.736367,1,
4.5,2022-03-31 16:02:14.736367,2022-03-31 16:03:24.736367,2,
4.5,2022-03-31 16:03:24.736367,2022-03-31 16:04:34.736367,1,
4.5,2022-03-31 16:04:34.736367,2022-03-31 16:06:00.736367,2,
4.5,2022-03-31 16:06:00.736367,2022-03-31 16:07:45.736367,1,
4.5,2022-03-31 16:07:45.736367,2022-03-31 16:09:52.736367,2,
4.5,2022-03-31 16:09:52.736367,2022-03-31 16:11:04.736367,1,
4.5,2022-03-31 16:11:04.736367,2022-03-31 16:12:17.736367,2,
4.5,2022-03-31 16:12:17.736367,2022-03-31 16:13:42.736367,1,
4.5,2022-03-31 16:13:42.736367,2022-03-31 16:15:31.736367,2,
4.5,2022-03-31 16:15:31.736367,2022-03-31 16:17:34.736367,1,
4.5,2022-03-31 16:17:34.736367,2022-03-31 16:18:14.736367,2,
4.5,2022-03-31 16:18:14.736367,2022-03-31 16:18:45.736367,1,
4.5,2022-03-31 16:18:45.736367,2022-03-31 16:19:17.736367,2,
4.5,2022-03-31 16:19:17.736367,2022-03-31 16:19:49.736367,1,
4.5,2022-03-31 16:19:49.736367,2022-03-31 16:20:21.736367,2,
4.5,2022-03-31 16:20:21.736367,2022-03-31 16:22:00.736367,1,
4.5,2022-03-31 16:22:00.736367,2022-03-31 16:23:31.736367,2,
4.5,2022-03-31 16:23:31.736367,2022-03-31 16:25:02.736367,1,
4.5,2022-03-31 16:25:02.736367,2022-03-31 16:26:32.736367,2,
4.5,2022-03-31 16:26:32.736367,2022-03-31 16:28:01.736367,1,
6.5,2022-03-31 15:47:23.135268,2022-03-31 15:48:44.135268,1,
6.5,2022-03-31 15:48:44.135268,2022-03-31 15:50:09.135268,2,
6.5,2022-03-31 15:50:09.135268,2022-03-31 15:51:54.135268,1,
6.5,2022-03-31 15:51:54.135268,2022-03-31 15:54:01.135268,2,
6.5,2022-03-31 15:54:01.135268,2022-03-31 15:56:00.135268,1,
6.5,2022-03-31 15:56:00.135268,2022-03-31 15:57:24.135268,2,
6.5,2022-03-31 15:57:24.135268,2022-03-31 15:58:55.135268,1,
6.5,2022-03-31 15:58:55.135268,2022-03-31 16:00:45.135268,2,
6.5,2022-03-31 16:00:45.135268,2022-03-31 16:02:53.135268,1,
6.5,2022-03-31 16:02:53.135268,2022-03-31 16:04:55.135268,2,
6.5,2022-03-31 16:04:55.135268,2022-03-31 16:06:17.135268,1,
6.5,2022-03-31 16:06:17.135268,2022-03-31 16:07:43.135268,2,
6.5,2022-03-31 16:07:43.135268,2022-03-31 16:09:24.135268,1,
6.5,2022-03-31 16:09:24.135268,2022-03-31 16:11:25.135268,2,
6.5,2022-03-31 16:11:25.135268,2022-03-31 16:13:25.135268,1,
6.5,2022-03-31 16:13:25.135268,2022-03-31 16:14:05.135268,2,
6.5,2022-03-31 16:14:05.135268,2022-03-31 16:14:37.135268,1,
6.5,2022-03-31 16:14:37.135268,2022-03-31 16:15:09.135268,2,
6.5,2022-03-31 16:15:09.135268,2022-03-31 16:15:41.135268,1,
6.5,2022-03-31 16:15:41.135268,2022-03-31 16:16:13.135268,2,
6.5,2022-03-31 16:16:13.135268,2022-03-31 16:17:52.135268,1,
6.5,2022-03-31 16:17:52.135268,2022-03-31 16:19:23.135268,2,
6.5,2022-03-31 16:19:23.135268,2022-03-31 16:20:53.135268,1,
6.5,2022-03-31 16:20:53.135268,2022-03-31 16:22:23.135268,2,
6.5,2022-03-31 16:22:23.135268,2022-03-31 16:23:52.135268,1,
5.5,2022-03-31 15:54:59.662698,2022-03-31 15:56:40.662698,1,
5.5,2022-03-31 15:56:40.662698,2022-03-31 15:57:53.662698,2,
5.5,2022-03-31 15:57:53.662698,2022-03-31 15:58:39.662698,1,
5.5,2022-03-31 15:58:39.662698,2022-03-31 15:59:11.662698,2,
5.5,2022-03-31 15:59:11.662698,2022-03-31 15:59:46.662698,1,
5.5,2022-03-31 15:59:46.662698,2022-03-31 16:01:04.662698,2,
5.5,2022-03-31 16:01:04.662698,2022-03-31 16:02:20.662698,1,
5.5,2022-03-31 16:02:20.662698,2022-03-31 16:03:54.662698,2,
5.5,2022-03-31 16:03:54.662698,2022-03-31 16:05:44.662698,1,
5.5,2022-03-31 16:05:44.662698,2022-03-31 16:07:51.662698,2,
5.5,2022-03-31 16:07:51.662698,2022-03-31 16:08:30.662698,1,
5.5,2022-03-31 16:08:30.662698,2022-03-31 16:09:02.662698,2,
5.5,2022-03-31 16:09:02.662698,2022-03-31 16:09:34.662698,1,
5.5,2022-03-31 16:09:34.662698,2022-03-31 16:10:06.662698,2,
5.5,2022-03-31 16:10:06.662698,2022-03-31 16:10:38.662698,1,
5.5,2022-03-31 16:10:38.662698,2022-03-31 16:12:18.662698,2,
5.5,2022-03-31 16:12:18.662698,2022-03-31 16:13:49.662698,1,
5.5,2022-03-31 16:13:49.662698,2022-03-31 16:15:21.662698,2,
5.5,2022-03-31 16:15:21.662698,2022-03-31 16:16:53.662698,1,
5.5,2022-03-31 16:16:53.662698,2022-03-31 16:18:25.662698,2,
8,2022-03-31 15:55:22.477283,2022-03-31 16:08:18.027615,2,8
9,2022-03-31 15:55:25.578033,2022-03-31 16:08:19.124753,2,9
10,2022-03-31 15:55:28.670633,2022-03-31 16:08:26.858288,2,10
11,2022-03-31 15:55:31.778795,2022-03-31 16:08:24.329469,2,11
12,2022-03-31 15:55:34.867663,2022-03-31 16:08:33.608287,2,12
13,2022-03-31 15:55:37.919956,2022-03-31 16:08:32.445925,2,13
14,2022-03-31 15:55:41.105593,2022-03-31 16:08:43.399706,2,14
15,2022-03-31 15:55:44.333867,2022-03-31 16:08:37.953819,2,15
8.5,2022-03-31 15:55:22.477283,2022-03-31 15:56:01.477283,1,
8.5,2022-03-31 15:56:01.477283,2022-03-31 15:56:33.477283,2,
8.5,2022-03-31 15:56:33.477283,2022-03-31 15:57:05.477283,1,
8.5,2022-03-31 15:57:05.477283,2022-03-31 15:57:37.477283,2,
8.5,2022-03-31 15:57:37.477283,2022-03-31 15:58:09.477283,1,
8.5,2022-03-31 15:58:09.477283,2022-03-31 15:58:50.477283,2,
8.5,2022-03-31 15:58:50.477283,2022-03-31 15:59:25.477283,1,
8.5,2022-03-31 15:59:25.477283,2022-03-31 15:59:59.477283,2,
8.5,2022-03-31 15:59:59.477283,2022-03-31 16:00:33.477283,1,
8.5,2022-03-31 16:00:33.477283,2022-03-31 16:01:07.477283,2,
8.5,2022-03-31 16:01:07.477283,2022-03-31 16:03:48.477283,1,
8.5,2022-03-31 16:03:48.477283,2022-03-31 16:06:21.477283,2,
8.5,2022-03-31 16:06:21.477283,2022-03-31 16:08:53.477283,1,
8.5,2022-03-31 16:08:53.477283,2022-03-31 16:11:26.477283,2,
8.5,2022-03-31 16:11:26.477283,2022-03-31 16:13:59.477283,1,
9.5,2022-03-31 15:55:25.578033,2022-03-31 15:57:15.578033,1,
9.5,2022-03-31 15:57:15.578033,2022-03-31 15:59:06.578033,2,
9.5,2022-03-31 15:59:06.578033,2022-03-31 16:01:06.578033,1,
9.5,2022-03-31 16:01:06.578033,2022-03-31 16:02:52.578033,2,
9.5,2022-03-31 16:02:52.578033,2022-03-31 16:04:18.578033,1,
9.5,2022-03-31 16:04:18.578033,2022-03-31 16:06:10.578033,2,
9.5,2022-03-31 16:06:10.578033,2022-03-31 16:08:17.578033,1,
9.5,2022-03-31 16:08:17.578033,2022-03-31 16:10:25.578033,2,
9.5,2022-03-31 16:10:25.578033,2022-03-31 16:12:16.578033,1,
9.5,2022-03-31 16:12:16.578033,2022-03-31 16:13:52.578033,2,
9.5,2022-03-31 16:13:52.578033,2022-03-31 16:15:46.578033,1,
9.5,2022-03-31 16:15:46.578033,2022-03-31 16:17:52.578033,2,
9.5,2022-03-31 16:17:52.578033,2022-03-31 16:19:54.578033,1,
9.5,2022-03-31 16:19:54.578033,2022-03-31 16:21:35.578033,2,
9.5,2022-03-31 16:21:35.578033,2022-03-31 16:22:55.578033,1,
9.5,2022-03-31 16:22:55.578033,2022-03-31 16:23:38.578033,2,
9.5,2022-03-31 16:23:38.578033,2022-03-31 16:24:12.578033,1,
9.5,2022-03-31 16:24:12.578033,2022-03-31 16:24:46.578033,2,
9.5,2022-03-31 16:24:46.578033,2022-03-31 16:25:19.578033,1,
9.5,2022-03-31 16:25:19.578033,2022-03-31 16:25:52.578033,2,
9.5,2022-03-31 16:25:52.578033,2022-03-31 16:28:33.578033,1,
9.5,2022-03-31 16:28:33.578033,2022-03-31 16:31:06.578033,2,
9.5,2022-03-31 16:31:06.578033,2022-03-31 16:33:38.578033,1,
9.5,2022-03-31 16:33:38.578033,2022-03-31 16:36:10.578033,2,
9.5,2022-03-31 16:36:10.578033,2022-03-31 16:38:42.578033,1,
11.5,2022-03-31 15:55:31.778795,2022-03-31 15:56:14.778795,1,
11.5,2022-03-31 15:56:14.778795,2022-03-31 15:56:46.778795,2,
11.5,2022-03-31 15:56:46.778795,2022-03-31 15:57:18.778795,1,
11.5,2022-03-31 15:57:18.778795,2022-03-31 15:57:50.778795,2,
11.5,2022-03-31 15:57:50.778795,2022-03-31 15:58:22.778795,1,
11.5,2022-03-31 15:58:22.778795,2022-03-31 16:00:21.778795,2,
11.5,2022-03-31 16:00:21.778795,2022-03-31 16:02:26.778795,1,
11.5,2022-03-31 16:02:26.778795,2022-03-31 16:04:16.778795,2,
11.5,2022-03-31 16:04:16.778795,2022-03-31 16:05:42.778795,1,
11.5,2022-03-31 16:05:42.778795,2022-03-31 16:06:55.778795,2,
11.5,2022-03-31 16:06:55.778795,2022-03-31 16:07:33.778795,1,
11.5,2022-03-31 16:07:33.778795,2022-03-31 16:08:05.778795,2,
11.5,2022-03-31 16:08:05.778795,2022-03-31 16:08:37.778795,1,
11.5,2022-03-31 16:08:37.778795,2022-03-31 16:09:09.778795,2,
11.5,2022-03-31 16:09:09.778795,2022-03-31 16:09:40.778795,1,
11.5,2022-03-31 16:09:40.778795,2022-03-31 16:12:21.778795,2,
11.5,2022-03-31 16:12:21.778795,2022-03-31 16:14:53.778795,1,
11.5,2022-03-31 16:14:53.778795,2022-03-31 16:17:25.778795,2,
11.5,2022-03-31 16:17:25.778795,2022-03-31 16:19:57.778795,1,
11.5,2022-03-31 16:19:57.778795,2022-03-31 16:22:29.778795,2,
10.5,2022-03-31 15:55:28.670633,2022-03-31 15:57:27.670633,1,
10.5,2022-03-31 15:57:27.670633,2022-03-31 15:59:38.670633,2,
10.5,2022-03-31 15:59:38.670633,2022-03-31 16:01:37.670633,1,
10.5,2022-03-31 16:01:37.670633,2022-03-31 16:03:13.670633,2,
10.5,2022-03-31 16:03:13.670633,2022-03-31 16:04:30.670633,1,
10.5,2022-03-31 16:04:30.670633,2022-03-31 16:06:22.670633,2,
10.5,2022-03-31 16:06:22.670633,2022-03-31 16:08:23.670633,1,
10.5,2022-03-31 16:08:23.670633,2022-03-31 16:10:34.670633,2,
10.5,2022-03-31 16:10:34.670633,2022-03-31 16:12:32.670633,1,
10.5,2022-03-31 16:12:32.670633,2022-03-31 16:14:04.670633,2,
10.5,2022-03-31 16:14:04.670633,2022-03-31 16:16:03.670633,1,
10.5,2022-03-31 16:16:03.670633,2022-03-31 16:18:06.670633,2,
10.5,2022-03-31 16:18:06.670633,2022-03-31 16:20:02.670633,1,
10.5,2022-03-31 16:20:02.670633,2022-03-31 16:21:35.670633,2,
10.5,2022-03-31 16:21:35.670633,2022-03-31 16:22:51.670633,1,
10.5,2022-03-31 16:22:51.670633,2022-03-31 16:23:32.670633,2,
10.5,2022-03-31 16:23:32.670633,2022-03-31 16:24:03.670633,1,
10.5,2022-03-31 16:24:03.670633,2022-03-31 16:24:34.670633,2,
10.5,2022-03-31 16:24:34.670633,2022-03-31 16:25:06.670633,1,
10.5,2022-03-31 16:25:06.670633,2022-03-31 16:25:38.670633,2,
10.5,2022-03-31 16:25:38.670633,2022-03-31 16:28:20.670633,1,
10.5,2022-03-31 16:28:20.670633,2022-03-31 16:30:53.670633,2,
10.5,2022-03-31 16:30:53.670633,2022-03-31 16:33:26.670633,1,
10.5,2022-03-31 16:33:26.670633,2022-03-31 16:36:00.670633,2,
10.5,2022-03-31 16:36:00.670633,2022-03-31 16:38:33.670633,1,
13.5,2022-03-31 15:55:37.919956,2022-03-31 15:57:47.919956,1,
13.5,2022-03-31 15:57:47.919956,2022-03-31 15:59:46.919956,2,
13.5,2022-03-31 15:59:46.919956,2022-03-31 16:01:22.919956,1,
13.5,2022-03-31 16:01:22.919956,2022-03-31 16:02:35.919956,2,
13.5,2022-03-31 16:02:35.919956,2022-03-31 16:03:30.919956,1,
13.5,2022-03-31 16:03:30.919956,2022-03-31 16:05:48.919956,2,
13.5,2022-03-31 16:05:48.919956,2022-03-31 16:07:50.919956,1,
13.5,2022-03-31 16:07:50.919956,2022-03-31 16:09:37.919956,2,
13.5,2022-03-31 16:09:37.919956,2022-03-31 16:11:05.919956,1,
13.5,2022-03-31 16:11:05.919956,2022-03-31 16:12:13.919956,2,
13.5,2022-03-31 16:12:13.919956,2022-03-31 16:14:30.919956,1,
13.5,2022-03-31 16:14:30.919956,2022-03-31 16:16:27.919956,2,
13.5,2022-03-31 16:16:27.919956,2022-03-31 16:17:57.919956,1,
13.5,2022-03-31 16:17:57.919956,2022-03-31 16:19:12.919956,2,
13.5,2022-03-31 16:19:12.919956,2022-03-31 16:20:03.919956,1,
13.5,2022-03-31 16:20:03.919956,2022-03-31 16:20:47.919956,2,
13.5,2022-03-31 16:20:47.919956,2022-03-31 16:21:24.919956,1,
13.5,2022-03-31 16:21:24.919956,2022-03-31 16:21:58.919956,2,
13.5,2022-03-31 16:21:58.919956,2022-03-31 16:22:31.919956,1,
13.5,2022-03-31 16:22:31.919956,2022-03-31 16:23:03.919956,2,
13.5,2022-03-31 16:23:03.919956,2022-03-31 16:25:45.919956,1,
13.5,2022-03-31 16:25:45.919956,2022-03-31 16:28:18.919956,2,
13.5,2022-03-31 16:28:18.919956,2022-03-31 16:30:50.919956,1,
13.5,2022-03-31 16:30:50.919956,2022-03-31 16:33:22.919956,2,
13.5,2022-03-31 16:33:22.919956,2022-03-31 16:35:54.919956,1,
12.5,2022-03-31 15:55:34.867663,2022-03-31 15:57:54.867663,1,
12.5,2022-03-31 15:57:54.867663,2022-03-31 16:00:00.867663,2,
12.5,2022-03-31 16:00:00.867663,2022-03-31 16:01:42.867663,1,
12.5,2022-03-31 16:01:42.867663,2022-03-31 16:03:02.867663,2,
12.5,2022-03-31 16:03:02.867663,2022-03-31 16:04:02.867663,1,
12.5,2022-03-31 16:04:02.867663,2022-03-31 16:06:07.867663,2,
12.5,2022-03-31 16:06:07.867663,2022-03-31 16:08:21.867663,1,
12.5,2022-03-31 16:08:21.867663,2022-03-31 16:10:22.867663,2,
12.5,2022-03-31 16:10:22.867663,2022-03-31 16:11:59.867663,1,
12.5,2022-03-31 16:11:59.867663,2022-03-31 16:13:16.867663,2,
12.5,2022-03-31 16:13:16.867663,2022-03-31 16:15:28.867663,1,
12.5,2022-03-31 16:15:28.867663,2022-03-31 16:17:38.867663,2,
12.5,2022-03-31 16:17:38.867663,2022-03-31 16:19:15.867663,1,
12.5,2022-03-31 16:19:15.867663,2022-03-31 16:20:36.867663,2,
12.5,2022-03-31 16:20:36.867663,2022-03-31 16:21:36.867663,1,
12.5,2022-03-31 16:21:36.867663,2022-03-31 16:22:15.867663,2,
12.5,2022-03-31 16:22:15.867663,2022-03-31 16:22:49.867663,1,
12.5,2022-03-31 16:22:49.867663,2022-03-31 16:23:24.867663,2,
12.5,2022-03-31 16:23:24.867663,2022-03-31 16:23:59.867663,1,
12.5,2022-03-31 16:23:59.867663,2022-03-31 16:24:33.867663,2,
12.5,2022-03-31 16:24:33.867663,2022-03-31 16:27:15.867663,1,
12.5,2022-03-31 16:27:15.867663,2022-03-31 16:29:48.867663,2,
12.5,2022-03-31 16:29:48.867663,2022-03-31 16:32:21.867663,1,
12.5,2022-03-31 16:32:21.867663,2022-03-31 16:34:55.867663,2,
