Task,Start,Finish,Cores,RequestId
8.5,2022-04-01 16:20:49.573219,2022-04-01 16:23:22.573219,2,
8.5,2022-04-01 16:23:22.573219,2022-04-01 16:25:54.573219,1,
8.5,2022-04-01 16:25:54.573219,2022-04-01 16:28:27.573219,2,
8.5,2022-04-01 16:28:27.573219,2022-04-01 16:31:00.573219,1,
8.5,2022-04-01 16:31:00.573219,2022-04-01 16:33:41.573219,2,
8.5,2022-04-01 16:33:41.573219,2022-04-01 16:36:14.573219,1,
8.5,2022-04-01 16:36:14.573219,2022-04-01 16:38:47.573219,2,
8.5,2022-04-01 16:38:47.573219,2022-04-01 16:41:21.573219,1,
8.5,2022-04-01 16:41:21.573219,2022-04-01 16:43:55.573219,2,
11,2022-04-01 16:25:31.426035,2022-04-01 16:25:31.870776,8,11
11.5,2022-04-01 16:25:31.426035,2022-04-01 16:26:14.426035,1,
11.5,2022-04-01 16:26:14.426035,2022-04-01 16:26:46.426035,2,
11.5,2022-04-01 16:26:46.426035,2022-04-01 16:27:18.426035,1,
11.5,2022-04-01 16:27:18.426035,2022-04-01 16:27:50.426035,2,
11.5,2022-04-01 16:27:50.426035,2022-04-01 16:28:22.426035,1,
11.5,2022-04-01 16:28:22.426035,2022-04-01 16:30:21.426035,2,
11.5,2022-04-01 16:30:21.426035,2022-04-01 16:32:26.426035,1,
11.5,2022-04-01 16:32:26.426035,2022-04-01 16:34:16.426035,2,
11.5,2022-04-01 16:34:16.426035,2022-04-01 16:35:42.426035,1,
11.5,2022-04-01 16:35:42.426035,2022-04-01 16:36:55.426035,2,
11.5,2022-04-01 16:36:55.426035,2022-04-01 16:37:33.426035,1,
11.5,2022-04-01 16:37:33.426035,2022-04-01 16:38:05.426035,2,
11.5,2022-04-01 16:38:05.426035,2022-04-01 16:38:37.426035,1,
11.5,2022-04-01 16:38:37.426035,2022-04-01 16:39:09.426035,2,
11.5,2022-04-01 16:39:09.426035,2022-04-01 16:39:40.426035,1,
11.5,2022-04-01 16:39:40.426035,2022-04-01 16:42:21.426035,2,
11.5,2022-04-01 16:42:21.426035,2022-04-01 16:44:53.426035,1,
11.5,2022-04-01 16:44:53.426035,2022-04-01 16:47:25.426035,2,
11.5,2022-04-01 16:47:25.426035,2022-04-01 16:49:57.426035,1,
11.5,2022-04-01 16:49:57.426035,2022-04-01 16:52:29.426035,2,
11.5,2022-04-01 16:52:29.426035,2022-04-01 16:55:14.426035,1,
11.5,2022-04-01 16:55:14.426035,2022-04-01 16:57:49.426035,2,
11.5,2022-04-01 16:57:49.426035,2022-04-01 17:00:21.426035,1,
11.5,2022-04-01 17:00:21.426035,2022-04-01 17:02:53.426035,2,
11.5,2022-04-01 17:02:53.426035,2022-04-01 17:05:25.426035,1,
12.5,2022-04-01 16:12:35.784260,2022-04-01 16:14:55.784260,1,
12.5,2022-04-01 16:14:55.784260,2022-04-01 16:17:01.784260,2,
12.5,2022-04-01 16:17:01.784260,2022-04-01 16:18:43.784260,1,
12.5,2022-04-01 16:18:43.784260,2022-04-01 16:20:03.784260,2,
12.5,2022-04-01 16:20:03.784260,2022-04-01 16:21:03.784260,1,
12.5,2022-04-01 16:21:03.784260,2022-04-01 16:23:08.784260,2,
12.5,2022-04-01 16:23:08.784260,2022-04-01 16:25:22.784260,1,
12.5,2022-04-01 16:25:22.784260,2022-04-01 16:27:23.784260,2,
12.5,2022-04-01 16:27:23.784260,2022-04-01 16:29:00.784260,1,
12.5,2022-04-01 16:29:00.784260,2022-04-01 16:30:17.784260,2,
12.5,2022-04-01 16:30:17.784260,2022-04-01 16:32:29.784260,1,
12.5,2022-04-01 16:32:29.784260,2022-04-01 16:34:39.784260,2,
12.5,2022-04-01 16:34:39.784260,2022-04-01 16:36:16.784260,1,
12.5,2022-04-01 16:36:16.784260,2022-04-01 16:37:37.784260,2,
12.5,2022-04-01 16:37:37.784260,2022-04-01 16:38:37.784260,1,
12.5,2022-04-01 16:38:37.784260,2022-04-01 16:39:16.784260,2,
12.5,2022-04-01 16:39:16.784260,2022-04-01 16:39:50.784260,1,
12.5,2022-04-01 16:39:50.784260,2022-04-01 16:40:25.784260,2,
12.5,2022-04-01 16:40:25.784260,2022-04-01 16:41:00.784260,1,
12.5,2022-04-01 16:41:00.784260,2022-04-01 16:41:34.784260,2,
12.5,2022-04-01 16:41:34.784260,2022-04-01 16:44:16.784260,1,
12.5,2022-04-01 16:44:16.784260,2022-04-01 16:46:49.784260,2,
12.5,2022-04-01 16:46:49.784260,2022-04-01 16:49:22.784260,1,
12.5,2022-04-01 16:49:22.784260,2022-04-01 16:51:56.784260,2,
12.5,2022-04-01 16:51:56.784260,2022-04-01 16:54:29.784260,1,
12.5,2022-04-01 16:54:29.784260,2022-04-01 16:57:10.784260,2,
12.5,2022-04-01 16:57:10.784260,2022-04-01 16:59:42.784260,1,
12.5,2022-04-01 16:59:42.784260,2022-04-01 17:02:15.784260,2,
12.5,2022-04-01 17:02:15.784260,2022-04-01 17:04:48.784260,1,
12.5,2022-04-01 17:04:48.784260,2022-04-01 17:07:22.784260,2,
14.5,2022-04-01 16:12:42.206759,2022-04-01 16:14:54.206759,1,
14.5,2022-04-01 16:14:54.206759,2022-04-01 16:16:41.206759,2,
14.5,2022-04-01 16:16:41.206759,2022-04-01 16:18:09.206759,1,
14.5,2022-04-01 16:18:09.206759,2022-04-01 16:19:16.206759,2,
14.5,2022-04-01 16:19:16.206759,2022-04-01 16:20:00.206759,1,
14.5,2022-04-01 16:20:00.206759,2022-04-01 16:22:24.206759,2,
14.5,2022-04-01 16:22:24.206759,2022-04-01 16:24:31.206759,1,
14.5,2022-04-01 16:24:31.206759,2022-04-01 16:26:14.206759,2,
14.5,2022-04-01 16:26:14.206759,2022-04-01 16:27:35.206759,1,
14.5,2022-04-01 16:27:35.206759,2022-04-01 16:28:39.206759,2,
14.5,2022-04-01 16:28:39.206759,2022-04-01 16:30:57.206759,1,
14.5,2022-04-01 16:30:57.206759,2022-04-01 16:32:45.206759,2,
14.5,2022-04-01 16:32:45.206759,2022-04-01 16:34:10.206759,1,
14.5,2022-04-01 16:34:10.206759,2022-04-01 16:35:21.206759,2,
14.5,2022-04-01 16:35:21.206759,2022-04-01 16:36:03.206759,1,
14.5,2022-04-01 16:36:03.206759,2022-04-01 16:36:43.206759,2,
14.5,2022-04-01 16:36:43.206759,2022-04-01 16:37:14.206759,1,
14.5,2022-04-01 16:37:14.206759,2022-04-01 16:37:45.206759,2,
14.5,2022-04-01 16:37:45.206759,2022-04-01 16:38:17.206759,1,
14.5,2022-04-01 16:38:17.206759,2022-04-01 16:38:49.206759,2,
14.5,2022-04-01 16:38:49.206759,2022-04-01 16:41:33.206759,1,
14.5,2022-04-01 16:41:33.206759,2022-04-01 16:44:07.206759,2,
14.5,2022-04-01 16:44:07.206759,2022-04-01 16:46:41.206759,1,
14.5,2022-04-01 16:46:41.206759,2022-04-01 16:49:15.206759,2,
14.5,2022-04-01 16:49:15.206759,2022-04-01 16:51:48.206759,1,
14.5,2022-04-01 16:51:48.206759,2022-04-01 16:54:30.206759,2,
14.5,2022-04-01 16:54:30.206759,2022-04-01 16:57:03.206759,1,
14.5,2022-04-01 16:57:03.206759,2022-04-01 16:59:35.206759,2,
14.5,2022-04-01 16:59:35.206759,2022-04-01 17:02:07.206759,1,
14.5,2022-04-01 17:02:07.206759,2022-04-01 17:04:38.206759,2,
13.5,2022-04-01 16:12:38.912165,2022-04-01 16:14:48.912165,1,
13.5,2022-04-01 16:14:48.912165,2022-04-01 16:16:47.912165,2,
13.5,2022-04-01 16:16:47.912165,2022-04-01 16:18:23.912165,1,
13.5,2022-04-01 16:18:23.912165,2022-04-01 16:19:36.912165,2,
13.5,2022-04-01 16:19:36.912165,2022-04-01 16:20:31.912165,1,
13.5,2022-04-01 16:20:31.912165,2022-04-01 16:22:49.912165,2,
13.5,2022-04-01 16:22:49.912165,2022-04-01 16:24:51.912165,1,
13.5,2022-04-01 16:24:51.912165,2022-04-01 16:26:38.912165,2,
13.5,2022-04-01 16:26:38.912165,2022-04-01 16:28:06.912165,1,
13.5,2022-04-01 16:28:06.912165,2022-04-01 16:29:14.912165,2,
13.5,2022-04-01 16:29:14.912165,2022-04-01 16:31:31.912165,1,
13.5,2022-04-01 16:31:31.912165,2022-04-01 16:33:28.912165,2,
13.5,2022-04-01 16:33:28.912165,2022-04-01 16:34:58.912165,1,
13.5,2022-04-01 16:34:58.912165,2022-04-01 16:36:13.912165,2,
13.5,2022-04-01 16:36:13.912165,2022-04-01 16:37:04.912165,1,
13.5,2022-04-01 16:37:04.912165,2022-04-01 16:37:48.912165,2,
13.5,2022-04-01 16:37:48.912165,2022-04-01 16:38:25.912165,1,
13.5,2022-04-01 16:38:25.912165,2022-04-01 16:38:59.912165,2,
13.5,2022-04-01 16:38:59.912165,2022-04-01 16:39:32.912165,1,
13.5,2022-04-01 16:39:32.912165,2022-04-01 16:40:04.912165,2,
13.5,2022-04-01 16:40:04.912165,2022-04-01 16:42:46.912165,1,
13.5,2022-04-01 16:42:46.912165,2022-04-01 16:45:19.912165,2,
13.5,2022-04-01 16:45:19.912165,2022-04-01 16:47:51.912165,1,
13.5,2022-04-01 16:47:51.912165,2022-04-01 16:50:23.912165,2,
13.5,2022-04-01 16:50:23.912165,2022-04-01 16:52:55.912165,1,
13.5,2022-04-01 16:52:55.912165,2022-04-01 16:55:39.912165,2,
13.5,2022-04-01 16:55:39.912165,2022-04-01 16:58:13.912165,1,
13.5,2022-04-01 16:58:13.912165,2022-04-01 17:00:45.912165,2,
13.5,2022-04-01 17:00:45.912165,2022-04-01 17:03:18.912165,1,
13.5,2022-04-01 17:03:18.912165,2022-04-01 17:05:50.912165,2,
15.5,2022-04-01 16:12:45.560593,2022-04-01 16:15:02.560593,1,
15.5,2022-04-01 16:15:02.560593,2022-04-01 16:16:46.560593,2,
15.5,2022-04-01 16:16:46.560593,2022-04-01 16:18:08.560593,1,
15.5,2022-04-01 16:18:08.560593,2022-04-01 16:19:09.560593,2,
15.5,2022-04-01 16:19:09.560593,2022-04-01 16:19:42.560593,1,
15.5,2022-04-01 16:19:42.560593,2022-04-01 16:22:05.560593,2,
15.5,2022-04-01 16:22:05.560593,2022-04-01 16:24:05.560593,1,
15.5,2022-04-01 16:24:05.560593,2022-04-01 16:25:42.560593,2,
15.5,2022-04-01 16:25:42.560593,2022-04-01 16:26:56.560593,1,
15.5,2022-04-01 16:26:56.560593,2022-04-01 16:27:47.560593,2,
15.5,2022-04-01 16:27:47.560593,2022-04-01 16:30:03.560593,1,
15.5,2022-04-01 16:30:03.560593,2022-04-01 16:31:46.560593,2,
15.5,2022-04-01 16:31:46.560593,2022-04-01 16:33:07.560593,1,
15.5,2022-04-01 16:33:07.560593,2022-04-01 16:34:07.560593,2,
15.5,2022-04-01 16:34:07.560593,2022-04-01 16:34:42.560593,1,
15.5,2022-04-01 16:34:42.560593,2022-04-01 16:35:21.560593,2,
15.5,2022-04-01 16:35:21.560593,2022-04-01 16:35:53.560593,1,
15.5,2022-04-01 16:35:53.560593,2022-04-01 16:36:25.560593,2,
15.5,2022-04-01 16:36:25.560593,2022-04-01 16:36:57.560593,1,
15.5,2022-04-01 16:36:57.560593,2022-04-01 16:37:29.560593,2,
15.5,2022-04-01 16:37:29.560593,2022-04-01 16:40:11.560593,1,
15.5,2022-04-01 16:40:11.560593,2022-04-01 16:42:44.560593,2,
15.5,2022-04-01 16:42:44.560593,2022-04-01 16:45:16.560593,1,
15.5,2022-04-01 16:45:16.560593,2022-04-01 16:47:48.560593,2,
15.5,2022-04-01 16:47:48.560593,2022-04-01 16:50:19.560593,1,
15.5,2022-04-01 16:50:19.560593,2022-04-01 16:53:00.560593,2,
15.5,2022-04-01 16:53:00.560593,2022-04-01 16:55:32.560593,1,
15.5,2022-04-01 16:55:32.560593,2022-04-01 16:58:05.560593,2,
15.5,2022-04-01 16:58:05.560593,2022-04-01 17:00:38.560593,1,
15.5,2022-04-01 17:00:38.560593,2022-04-01 17:03:11.560593,2,
-1,2022-04-01 16:25:43.981920,2022-04-01 16:25:43.982050,8,38
16,2022-04-01 16:25:53.777512,2022-04-01 16:38:53.823075,2,16
17,2022-04-01 16:25:56.860989,2022-04-01 16:38:54.377088,2,17
18,2022-04-01 16:25:59.782907,2022-04-01 16:38:56.188776,2,18
19,2022-04-01 16:26:03.016533,2022-04-01 16:38:59.694338,2,19
20,2022-04-01 16:26:06.174070,2022-04-01 16:39:01.849234,2,20
21,2022-04-01 16:26:09.312063,2022-04-01 16:39:07.722624,2,21
22,2022-04-01 16:26:12.493387,2022-04-01 16:39:10.675917,2,22
23,2022-04-01 16:26:15.829330,2022-04-01 16:39:12.586849,2,23
-1,2022-04-01 16:26:26.461855,2022-04-01 16:26:26.461997,8,39
-1,2022-04-01 16:26:54.528471,2022-04-01 16:26:54.528589,8,40
-1,2022-04-01 16:27:26.729788,2022-04-01 16:27:26.729908,8,41
-1,2022-04-01 16:28:00.197824,2022-04-01 16:28:00.197940,8,42
-1,2022-04-01 16:28:27.957198,2022-04-01 16:28:27.957325,8,43
-1,2022-04-01 16:29:06.872194,2022-04-01 16:29:06.872312,8,44
-1,2022-04-01 16:29:48.703866,2022-04-01 16:29:48.703985,8,45
-1,2022-04-01 16:30:28.972091,2022-04-01 16:30:28.972213,8,46
-1,2022-04-01 16:30:59.285831,2022-04-01 16:30:59.285950,8,47
-1,2022-04-01 16:31:31.305811,2022-04-01 16:31:31.305931,8,48
-1,2022-04-01 16:32:11.639774,2022-04-01 16:32:11.639896,8,49
-1,2022-04-01 16:32:48.617852,2022-04-01 16:32:48.617983,8,50
-1,2022-04-01 16:33:30.797828,2022-04-01 16:33:30.797950,8,51
-1,2022-04-01 16:34:07.543051,2022-04-01 16:34:07.543172,8,52
-1,2022-04-01 16:34:49.428372,2022-04-01 16:34:49.428494,8,53
-1,2022-04-01 16:35:30.291256,2022-04-01 16:35:30.291380,8,54
-1,2022-04-01 16:36:15.367325,2022-04-01 16:36:15.367451,8,55
-1,2022-04-01 16:36:58.300846,2022-04-01 16:36:58.300972,8,56
-1,2022-04-01 16:37:42.173832,2022-04-01 16:37:42.173960,8,57
-1,2022-04-01 16:38:18.361291,2022-04-01 16:38:18.361414,8,58
16.5,2022-04-01 16:25:53.777512,2022-04-01 16:28:35.777512,1,
16.5,2022-04-01 16:28:35.777512,2022-04-01 16:31:10.777512,2,
16.5,2022-04-01 16:31:10.777512,2022-04-01 16:33:42.777512,1,
16.5,2022-04-01 16:33:42.777512,2022-04-01 16:36:14.777512,2,
16.5,2022-04-01 16:36:14.777512,2022-04-01 16:38:49.777512,1,
17.5,2022-04-01 16:25:56.860989,2022-04-01 16:28:38.860989,1,
17.5,2022-04-01 16:28:38.860989,2022-04-01 16:31:10.860989,2,
17.5,2022-04-01 16:31:10.860989,2022-04-01 16:33:43.860989,1,
17.5,2022-04-01 16:33:43.860989,2022-04-01 16:36:17.860989,2,
17.5,2022-04-01 16:36:17.860989,2022-04-01 16:38:51.860989,1,
18.5,2022-04-01 16:25:59.782907,2022-04-01 16:28:40.782907,1,
18.5,2022-04-01 16:28:40.782907,2022-04-01 16:31:12.782907,2,
18.5,2022-04-01 16:31:12.782907,2022-04-01 16:33:45.782907,1,
18.5,2022-04-01 16:33:45.782907,2022-04-01 16:36:18.782907,2,
18.5,2022-04-01 16:36:18.782907,2022-04-01 16:38:52.782907,1,
-1,2022-04-01 16:38:58.978420,2022-04-01 16:38:58.978548,8,59
19.5,2022-04-01 16:26:03.016533,2022-04-01 16:28:46.016533,1,
19.5,2022-04-01 16:28:46.016533,2022-04-01 16:31:20.016533,2,
19.5,2022-04-01 16:31:20.016533,2022-04-01 16:33:52.016533,1,
19.5,2022-04-01 16:33:52.016533,2022-04-01 16:36:24.016533,2,
19.5,2022-04-01 16:36:24.016533,2022-04-01 16:38:56.016533,1,
20.5,2022-04-01 16:26:06.174070,2022-04-01 16:28:47.174070,1,
20.5,2022-04-01 16:28:47.174070,2022-04-01 16:31:19.174070,2,
20.5,2022-04-01 16:31:19.174070,2022-04-01 16:33:52.174070,1,
20.5,2022-04-01 16:33:52.174070,2022-04-01 16:36:25.174070,2,
20.5,2022-04-01 16:36:25.174070,2022-04-01 16:38:59.174070,1,
21.5,2022-04-01 16:26:09.312063,2022-04-01 16:28:51.312063,1,
21.5,2022-04-01 16:28:51.312063,2022-04-01 16:31:24.312063,2,
21.5,2022-04-01 16:31:24.312063,2022-04-01 16:33:57.312063,1,
21.5,2022-04-01 16:33:57.312063,2022-04-01 16:36:30.312063,2,
21.5,2022-04-01 16:36:30.312063,2022-04-01 16:39:03.312063,1,
22.5,2022-04-01 16:26:12.493387,2022-04-01 16:28:55.493387,1,
22.5,2022-04-01 16:28:55.493387,2022-04-01 16:31:30.493387,2,
22.5,2022-04-01 16:31:30.493387,2022-04-01 16:34:01.493387,1,
22.5,2022-04-01 16:34:01.493387,2022-04-01 16:36:33.493387,2,
22.5,2022-04-01 16:36:33.493387,2022-04-01 16:39:05.493387,1,
23.5,2022-04-01 16:26:15.829330,2022-04-01 16:28:57.829330,1,
23.5,2022-04-01 16:28:57.829330,2022-04-01 16:31:29.829330,2,
23.5,2022-04-01 16:31:29.829330,2022-04-01 16:34:02.829330,1,
23.5,2022-04-01 16:34:02.829330,2022-04-01 16:36:35.829330,2,
23.5,2022-04-01 16:36:35.829330,2022-04-01 16:39:08.829330,1,
24,2022-04-01 16:39:25.178904,2022-04-01 16:52:22.733660,2,24
25,2022-04-01 16:39:28.265266,2022-04-01 16:52:24.864768,2,25
26,2022-04-01 16:39:31.389344,2022-04-01 16:52:33.254444,2,26
27,2022-04-01 16:39:34.407068,2022-04-01 16:52:28.237161,2,27
28,2022-04-01 16:39:37.397974,2022-04-01 16:52:33.824267,2,28
29,2022-04-01 16:39:40.579263,2022-04-01 16:52:39.157166,2,29
30,2022-04-01 16:39:43.919237,2022-04-01 16:52:41.498701,2,30
31,2022-04-01 16:39:47.194771,2022-04-01 16:52:44.436924,2,31
-1,2022-04-01 16:39:47.248030,2022-04-01 16:39:47.248191,8,60
-1,2022-04-01 16:40:35.045838,2022-04-01 16:40:35.045979,8,61
-1,2022-04-01 16:41:22.377159,2022-04-01 16:41:22.377304,8,62
-1,2022-04-01 16:42:04.813814,2022-04-01 16:42:04.813955,8,63
24.5,2022-04-01 16:39:25.178904,2022-04-01 16:42:07.178904,1,
24.5,2022-04-01 16:42:07.178904,2022-04-01 16:44:39.178904,2,
24.5,2022-04-01 16:44:39.178904,2022-04-01 16:47:12.178904,1,
24.5,2022-04-01 16:47:12.178904,2022-04-01 16:49:45.178904,2,
24.5,2022-04-01 16:49:45.178904,2022-04-01 16:52:19.178904,1,
25.5,2022-04-01 16:39:28.265266,2022-04-01 16:42:12.265266,1,
25.5,2022-04-01 16:42:12.265266,2022-04-01 16:44:45.265266,2,
25.5,2022-04-01 16:44:45.265266,2022-04-01 16:47:17.265266,1,
25.5,2022-04-01 16:47:17.265266,2022-04-01 16:49:49.265266,2,
25.5,2022-04-01 16:49:49.265266,2022-04-01 16:52:21.265266,1,
27.5,2022-04-01 16:39:34.407068,2022-04-01 16:42:16.407068,1,
27.5,2022-04-01 16:42:16.407068,2022-04-01 16:44:49.407068,2,
27.5,2022-04-01 16:44:49.407068,2022-04-01 16:47:21.407068,1,
27.5,2022-04-01 16:47:21.407068,2022-04-01 16:49:53.407068,2,
27.5,2022-04-01 16:49:53.407068,2022-04-01 16:52:25.407068,1,
26.5,2022-04-01 16:39:31.389344,2022-04-01 16:42:15.389344,1,
26.5,2022-04-01 16:42:15.389344,2022-04-01 16:44:49.389344,2,
26.5,2022-04-01 16:44:49.389344,2022-04-01 16:47:22.389344,1,
26.5,2022-04-01 16:47:22.389344,2022-04-01 16:49:55.389344,2,
26.5,2022-04-01 16:49:55.389344,2022-04-01 16:52:28.389344,1,
28.5,2022-04-01 16:39:37.397974,2022-04-01 16:42:21.397974,1,
28.5,2022-04-01 16:42:21.397974,2022-04-01 16:44:55.397974,2,
28.5,2022-04-01 16:44:55.397974,2022-04-01 16:47:27.397974,1,
28.5,2022-04-01 16:47:27.397974,2022-04-01 16:49:58.397974,2,
28.5,2022-04-01 16:49:58.397974,2022-04-01 16:52:30.397974,1,
29.5,2022-04-01 16:39:40.579263,2022-04-01 16:42:22.579263,1,
29.5,2022-04-01 16:42:22.579263,2022-04-01 16:44:55.579263,2,
29.5,2022-04-01 16:44:55.579263,2022-04-01 16:47:29.579263,1,
29.5,2022-04-01 16:47:29.579263,2022-04-01 16:50:03.579263,2,
29.5,2022-04-01 16:50:03.579263,2022-04-01 16:52:36.579263,1,
30.5,2022-04-01 16:39:43.919237,2022-04-01 16:42:27.919237,1,
30.5,2022-04-01 16:42:27.919237,2022-04-01 16:45:01.919237,2,
30.5,2022-04-01 16:45:01.919237,2022-04-01 16:47:33.919237,1,
30.5,2022-04-01 16:47:33.919237,2022-04-01 16:50:05.919237,2,
30.5,2022-04-01 16:50:05.919237,2022-04-01 16:52:36.919237,1,
31.5,2022-04-01 16:39:47.194771,2022-04-01 16:42:30.194771,1,
31.5,2022-04-01 16:42:30.194771,2022-04-01 16:45:05.194771,2,
31.5,2022-04-01 16:45:05.194771,2022-04-01 16:47:37.194771,1,
31.5,2022-04-01 16:47:37.194771,2022-04-01 16:50:10.194771,2,
31.5,2022-04-01 16:50:10.194771,2022-04-01 16:52:41.194771,1,
32,2022-04-01 16:52:56.978886,2022-04-01 17:05:55.570656,2,32
33,2022-04-01 16:52:59.879124,2022-04-01 17:05:49.094003,2,33
34,2022-04-01 16:53:02.980925,2022-04-01 17:06:05.585918,2,34
35,2022-04-01 16:53:05.976251,2022-04-01 17:06:12.739185,2,35
36,2022-04-01 16:53:09.098672,2022-04-01 17:06:18.923075,2,36
37,2022-04-01 16:53:12.194830,2022-04-01 17:06:15.805215,2,37
38,2022-04-01 16:53:15.441716,2022-04-01 17:06:23.553418,2,38
39,2022-04-01 16:53:18.634087,2022-04-01 17:06:08.969690,2,39
33.5,2022-04-01 16:52:59.879124,2022-04-01 16:55:39.879124,1,
33.5,2022-04-01 16:55:39.879124,2022-04-01 16:58:10.879124,2,
33.5,2022-04-01 16:58:10.879124,2022-04-01 17:00:42.879124,1,
33.5,2022-04-01 17:00:42.879124,2022-04-01 17:03:14.879124,2,
33.5,2022-04-01 17:03:14.879124,2022-04-01 17:05:46.879124,1,
32.5,2022-04-01 16:52:56.978886,2022-04-01 16:55:37.978886,1,
32.5,2022-04-01 16:55:37.978886,2022-04-01 16:58:11.978886,2,
32.5,2022-04-01 16:58:11.978886,2022-04-01 17:00:45.978886,1,
32.5,2022-04-01 17:00:45.978886,2022-04-01 17:03:18.978886,2,
32.5,2022-04-01 17:03:18.978886,2022-04-01 17:05:51.978886,1,
34,2022-04-01 17:06:05.585930,2022-04-01 17:06:07.404131,6,34
34.5,2022-04-01 17:06:05.585930,2022-04-01 17:08:49.585930,1,
34.5,2022-04-01 17:08:49.585930,2022-04-01 17:11:25.585930,2,
34.5,2022-04-01 17:11:25.585930,2022-04-01 17:13:59.585930,1,
34.5,2022-04-01 17:13:59.585930,2022-04-01 17:16:33.585930,2,
34.5,2022-04-01 17:16:33.585930,2022-04-01 17:19:06.585930,1,
39.5,2022-04-01 16:53:18.634087,2022-04-01 16:55:58.634087,1,
39.5,2022-04-01 16:55:58.634087,2022-04-01 16:58:29.634087,2,
39.5,2022-04-01 16:58:29.634087,2022-04-01 17:01:01.634087,1,
39.5,2022-04-01 17:01:01.634087,2022-04-01 17:03:33.634087,2,
39.5,2022-04-01 17:03:33.634087,2022-04-01 17:06:04.634087,1,
35.5,2022-04-01 16:53:05.976251,2022-04-01 16:55:51.976251,1,
35.5,2022-04-01 16:55:51.976251,2022-04-01 16:58:29.976251,2,
35.5,2022-04-01 16:58:29.976251,2022-04-01 17:01:04.976251,1,
35.5,2022-04-01 17:01:04.976251,2022-04-01 17:03:36.976251,2,
35.5,2022-04-01 17:03:36.976251,2022-04-01 17:06:09.976251,1,
37.5,2022-04-01 16:53:12.194830,2022-04-01 16:55:57.194830,1,
37.5,2022-04-01 16:55:57.194830,2022-04-01 16:58:32.194830,2,
37.5,2022-04-01 16:58:32.194830,2022-04-01 17:01:05.194830,1,
37.5,2022-04-01 17:01:05.194830,2022-04-01 17:03:39.194830,2,
37.5,2022-04-01 17:03:39.194830,2022-04-01 17:06:12.194830,1,
36.5,2022-04-01 16:53:09.098672,2022-04-01 16:55:56.098672,1,
36.5,2022-04-01 16:55:56.098672,2022-04-01 16:58:35.098672,2,
36.5,2022-04-01 16:58:35.098672,2022-04-01 17:01:08.098672,1,
36.5,2022-04-01 17:01:08.098672,2022-04-01 17:03:42.098672,2,
36.5,2022-04-01 17:03:42.098672,2022-04-01 17:06:15.098672,1,
38.5,2022-04-01 16:53:15.441716,2022-04-01 16:56:05.441716,1,
38.5,2022-04-01 16:56:05.441716,2022-04-01 16:58:45.441716,2,
38.5,2022-04-01 16:58:45.441716,2022-04-01 17:01:17.441716,1,
38.5,2022-04-01 17:01:17.441716,2022-04-01 17:03:49.441716,2,
38.5,2022-04-01 17:03:49.441716,2022-04-01 17:06:20.441716,1,
40,2022-04-01 17:06:36.192682,2022-04-01 17:19:33.002349,2,40
41,2022-04-01 17:06:39.313053,2022-04-01 17:19:39.563842,2,41
42,2022-04-01 17:06:42.356485,2022-04-01 17:19:41.008409,2,42
43,2022-04-01 17:06:45.345870,2022-04-01 17:19:41.750666,2,43
44,2022-04-01 17:06:48.472381,2022-04-01 17:19:45.498005,2,44
45,2022-04-01 17:06:51.611992,2022-04-01 17:19:44.404741,2,45
46,2022-04-01 17:06:54.918153,2022-04-01 17:19:51.895314,2,46
47,2022-04-01 17:06:58.215343,2022-04-01 17:19:50.418399,2,47
40.5,2022-04-01 17:06:36.192682,2022-04-01 17:09:19.192682,1,
40.5,2022-04-01 17:09:19.192682,2022-04-01 17:11:53.192682,2,
40.5,2022-04-01 17:11:53.192682,2022-04-01 17:14:25.192682,1,
40.5,2022-04-01 17:14:25.192682,2022-04-01 17:16:57.192682,2,
40.5,2022-04-01 17:16:57.192682,2022-04-01 17:19:29.192682,1,
41.5,2022-04-01 17:06:39.313053,2022-04-01 17:09:21.313053,1,
41.5,2022-04-01 17:09:21.313053,2022-04-01 17:11:54.313053,2,
41.5,2022-04-01 17:11:54.313053,2022-04-01 17:14:27.313053,1,
41.5,2022-04-01 17:14:27.313053,2022-04-01 17:17:01.313053,2,
41.5,2022-04-01 17:17:01.313053,2022-04-01 17:19:35.313053,1,
42.5,2022-04-01 17:06:42.356485,2022-04-01 17:09:25.356485,1,
42.5,2022-04-01 17:09:25.356485,2022-04-01 17:11:59.356485,2,
42.5,2022-04-01 17:11:59.356485,2022-04-01 17:14:31.356485,1,
42.5,2022-04-01 17:14:31.356485,2022-04-01 17:17:04.356485,2,
42.5,2022-04-01 17:17:04.356485,2022-04-01 17:19:36.356485,1,
43.5,2022-04-01 17:06:45.345870,2022-04-01 17:09:28.345870,1,
43.5,2022-04-01 17:09:28.345870,2022-04-01 17:12:02.345870,2,
43.5,2022-04-01 17:12:02.345870,2022-04-01 17:14:34.345870,1,
43.5,2022-04-01 17:14:34.345870,2022-04-01 17:17:06.345870,2,
43.5,2022-04-01 17:17:06.345870,2022-04-01 17:19:38.345870,1,
45.5,2022-04-01 17:06:51.611992,2022-04-01 17:09:33.611992,1,
45.5,2022-04-01 17:09:33.611992,2022-04-01 17:12:05.611992,2,
45.5,2022-04-01 17:12:05.611992,2022-04-01 17:14:37.611992,1,
45.5,2022-04-01 17:14:37.611992,2022-04-01 17:17:09.611992,2,
45.5,2022-04-01 17:17:09.611992,2022-04-01 17:19:41.611992,1,
