Task,Start,Finish,Cores,RequestId
9.5,2022-03-29 19:32:58.060088,2022-03-29 19:34:50.060088,2,
9.5,2022-03-29 19:34:50.060088,2022-03-29 19:36:57.060088,1,
9.5,2022-03-29 19:36:57.060088,2022-03-29 19:39:05.060088,2,
9.5,2022-03-29 19:39:05.060088,2022-03-29 19:40:56.060088,1,
9.5,2022-03-29 19:40:56.060088,2022-03-29 19:42:32.060088,2,
9.5,2022-03-29 19:42:32.060088,2022-03-29 19:44:26.060088,1,
9.5,2022-03-29 19:44:26.060088,2022-03-29 19:46:32.060088,2,
9.5,2022-03-29 19:46:32.060088,2022-03-29 19:48:34.060088,1,
9.5,2022-03-29 19:48:34.060088,2022-03-29 19:50:15.060088,2,
9.5,2022-03-29 19:50:15.060088,2022-03-29 19:51:35.060088,1,
9.5,2022-03-29 19:51:35.060088,2022-03-29 19:52:18.060088,2,
9.5,2022-03-29 19:52:18.060088,2022-03-29 19:52:52.060088,1,
9.5,2022-03-29 19:52:52.060088,2022-03-29 19:53:26.060088,2,
9.5,2022-03-29 19:53:26.060088,2022-03-29 19:53:59.060088,1,
9.5,2022-03-29 19:53:59.060088,2022-03-29 19:54:32.060088,2,
11,2022-03-29 19:27:19.019713,2022-03-29 19:30:08.686891,8,11
10.5,2022-03-29 19:26:36.430861,2022-03-29 19:28:35.430861,1,
10.5,2022-03-29 19:28:35.430861,2022-03-29 19:30:46.430861,2,
10.5,2022-03-29 19:30:46.430861,2022-03-29 19:32:45.430861,1,
10.5,2022-03-29 19:32:45.430861,2022-03-29 19:34:21.430861,2,
10.5,2022-03-29 19:34:21.430861,2022-03-29 19:35:38.430861,1,
10.5,2022-03-29 19:35:38.430861,2022-03-29 19:37:30.430861,2,
10.5,2022-03-29 19:37:30.430861,2022-03-29 19:39:31.430861,1,
10.5,2022-03-29 19:39:31.430861,2022-03-29 19:41:42.430861,2,
10.5,2022-03-29 19:41:42.430861,2022-03-29 19:43:40.430861,1,
10.5,2022-03-29 19:43:40.430861,2022-03-29 19:45:12.430861,2,
10.5,2022-03-29 19:45:12.430861,2022-03-29 19:47:11.430861,1,
10.5,2022-03-29 19:47:11.430861,2022-03-29 19:49:14.430861,2,
10.5,2022-03-29 19:49:14.430861,2022-03-29 19:51:10.430861,1,
10.5,2022-03-29 19:51:10.430861,2022-03-29 19:52:43.430861,2,
10.5,2022-03-29 19:52:43.430861,2022-03-29 19:53:59.430861,1,
10.5,2022-03-29 19:53:59.430861,2022-03-29 19:54:40.430861,2,
10.5,2022-03-29 19:54:40.430861,2022-03-29 19:55:11.430861,1,
10.5,2022-03-29 19:55:11.430861,2022-03-29 19:55:42.430861,2,
10.5,2022-03-29 19:55:42.430861,2022-03-29 19:56:14.430861,1,
10.5,2022-03-29 19:56:14.430861,2022-03-29 19:56:46.430861,2,
12,2022-03-29 19:29:40.063522,2022-03-29 19:32:41.841541,8,12
11.5,2022-03-29 19:27:19.019713,2022-03-29 19:28:02.019713,1,
11.5,2022-03-29 19:28:02.019713,2022-03-29 19:28:34.019713,2,
11.5,2022-03-29 19:28:34.019713,2022-03-29 19:29:06.019713,1,
11.5,2022-03-29 19:29:06.019713,2022-03-29 19:29:38.019713,2,
11.5,2022-03-29 19:29:38.019713,2022-03-29 19:30:10.019713,1,
11.5,2022-03-29 19:30:10.019713,2022-03-29 19:32:09.019713,2,
11.5,2022-03-29 19:32:09.019713,2022-03-29 19:34:14.019713,1,
11.5,2022-03-29 19:34:14.019713,2022-03-29 19:36:04.019713,2,
11.5,2022-03-29 19:36:04.019713,2022-03-29 19:37:30.019713,1,
11.5,2022-03-29 19:37:30.019713,2022-03-29 19:38:43.019713,2,
11.5,2022-03-29 19:38:43.019713,2022-03-29 19:39:21.019713,1,
11.5,2022-03-29 19:39:21.019713,2022-03-29 19:39:53.019713,2,
11.5,2022-03-29 19:39:53.019713,2022-03-29 19:40:25.019713,1,
11.5,2022-03-29 19:40:25.019713,2022-03-29 19:40:57.019713,2,
11.5,2022-03-29 19:40:57.019713,2022-03-29 19:41:28.019713,1,
13,2022-03-29 19:30:21.355278,2022-03-29 19:33:25.597875,8,13
12.5,2022-03-29 19:29:40.063522,2022-03-29 19:32:00.063522,1,
12.5,2022-03-29 19:32:00.063522,2022-03-29 19:34:06.063522,2,
12.5,2022-03-29 19:34:06.063522,2022-03-29 19:35:48.063522,1,
12.5,2022-03-29 19:35:48.063522,2022-03-29 19:37:08.063522,2,
12.5,2022-03-29 19:37:08.063522,2022-03-29 19:38:08.063522,1,
12.5,2022-03-29 19:38:08.063522,2022-03-29 19:40:13.063522,2,
12.5,2022-03-29 19:40:13.063522,2022-03-29 19:42:27.063522,1,
12.5,2022-03-29 19:42:27.063522,2022-03-29 19:44:28.063522,2,
12.5,2022-03-29 19:44:28.063522,2022-03-29 19:46:05.063522,1,
12.5,2022-03-29 19:46:05.063522,2022-03-29 19:47:22.063522,2,
12.5,2022-03-29 19:47:22.063522,2022-03-29 19:49:34.063522,1,
12.5,2022-03-29 19:49:34.063522,2022-03-29 19:51:44.063522,2,
12.5,2022-03-29 19:51:44.063522,2022-03-29 19:53:21.063522,1,
12.5,2022-03-29 19:53:21.063522,2022-03-29 19:54:42.063522,2,
12.5,2022-03-29 19:54:42.063522,2022-03-29 19:55:42.063522,1,
12.5,2022-03-29 19:55:42.063522,2022-03-29 19:56:21.063522,2,
12.5,2022-03-29 19:56:21.063522,2022-03-29 19:56:55.063522,1,
12.5,2022-03-29 19:56:55.063522,2022-03-29 19:57:30.063522,2,
12.5,2022-03-29 19:57:30.063522,2022-03-29 19:58:05.063522,1,
12.5,2022-03-29 19:58:05.063522,2022-03-29 19:58:39.063522,2,
14,2022-03-29 19:32:54.449682,2022-03-29 19:35:45.252262,8,14
13.5,2022-03-29 19:30:21.355278,2022-03-29 19:32:31.355278,1,
13.5,2022-03-29 19:32:31.355278,2022-03-29 19:34:30.355278,2,
13.5,2022-03-29 19:34:30.355278,2022-03-29 19:36:06.355278,1,
13.5,2022-03-29 19:36:06.355278,2022-03-29 19:37:19.355278,2,
13.5,2022-03-29 19:37:19.355278,2022-03-29 19:38:14.355278,1,
13.5,2022-03-29 19:38:14.355278,2022-03-29 19:40:32.355278,2,
13.5,2022-03-29 19:40:32.355278,2022-03-29 19:42:34.355278,1,
13.5,2022-03-29 19:42:34.355278,2022-03-29 19:44:21.355278,2,
13.5,2022-03-29 19:44:21.355278,2022-03-29 19:45:49.355278,1,
13.5,2022-03-29 19:45:49.355278,2022-03-29 19:46:57.355278,2,
13.5,2022-03-29 19:46:57.355278,2022-03-29 19:49:14.355278,1,
13.5,2022-03-29 19:49:14.355278,2022-03-29 19:51:11.355278,2,
13.5,2022-03-29 19:51:11.355278,2022-03-29 19:52:41.355278,1,
13.5,2022-03-29 19:52:41.355278,2022-03-29 19:53:56.355278,2,
13.5,2022-03-29 19:53:56.355278,2022-03-29 19:54:47.355278,1,
13.5,2022-03-29 19:54:47.355278,2022-03-29 19:55:31.355278,2,
13.5,2022-03-29 19:55:31.355278,2022-03-29 19:56:08.355278,1,
13.5,2022-03-29 19:56:08.355278,2022-03-29 19:56:42.355278,2,
13.5,2022-03-29 19:56:42.355278,2022-03-29 19:57:15.355278,1,
13.5,2022-03-29 19:57:15.355278,2022-03-29 19:57:47.355278,2,
15,2022-03-29 19:33:38.334582,2022-03-29 19:36:28.227124,8,15
14.5,2022-03-29 19:32:54.449682,2022-03-29 19:35:06.449682,1,
14.5,2022-03-29 19:35:06.449682,2022-03-29 19:36:53.449682,2,
14.5,2022-03-29 19:36:53.449682,2022-03-29 19:38:21.449682,1,
14.5,2022-03-29 19:38:21.449682,2022-03-29 19:39:28.449682,2,
14.5,2022-03-29 19:39:28.449682,2022-03-29 19:40:12.449682,1,
14.5,2022-03-29 19:40:12.449682,2022-03-29 19:42:36.449682,2,
14.5,2022-03-29 19:42:36.449682,2022-03-29 19:44:43.449682,1,
14.5,2022-03-29 19:44:43.449682,2022-03-29 19:46:26.449682,2,
14.5,2022-03-29 19:46:26.449682,2022-03-29 19:47:47.449682,1,
14.5,2022-03-29 19:47:47.449682,2022-03-29 19:48:51.449682,2,
14.5,2022-03-29 19:48:51.449682,2022-03-29 19:51:09.449682,1,
14.5,2022-03-29 19:51:09.449682,2022-03-29 19:52:57.449682,2,
14.5,2022-03-29 19:52:57.449682,2022-03-29 19:54:22.449682,1,
14.5,2022-03-29 19:54:22.449682,2022-03-29 19:55:33.449682,2,
14.5,2022-03-29 19:55:33.449682,2022-03-29 19:56:15.449682,1,
14.5,2022-03-29 19:56:15.449682,2022-03-29 19:56:55.449682,2,
14.5,2022-03-29 19:56:55.449682,2022-03-29 19:57:26.449682,1,
14.5,2022-03-29 19:57:26.449682,2022-03-29 19:57:57.449682,2,
14.5,2022-03-29 19:57:57.449682,2022-03-29 19:58:29.449682,1,
14.5,2022-03-29 19:58:29.449682,2022-03-29 19:59:01.449682,2,
15.5,2022-03-29 19:33:38.334582,2022-03-29 19:35:55.334582,1,
15.5,2022-03-29 19:35:55.334582,2022-03-29 19:37:39.334582,2,
15.5,2022-03-29 19:37:39.334582,2022-03-29 19:39:01.334582,1,
15.5,2022-03-29 19:39:01.334582,2022-03-29 19:40:02.334582,2,
15.5,2022-03-29 19:40:02.334582,2022-03-29 19:40:35.334582,1,
15.5,2022-03-29 19:40:35.334582,2022-03-29 19:42:58.334582,2,
15.5,2022-03-29 19:42:58.334582,2022-03-29 19:44:58.334582,1,
15.5,2022-03-29 19:44:58.334582,2022-03-29 19:46:35.334582,2,
15.5,2022-03-29 19:46:35.334582,2022-03-29 19:47:49.334582,1,
15.5,2022-03-29 19:47:49.334582,2022-03-29 19:48:40.334582,2,
15.5,2022-03-29 19:48:40.334582,2022-03-29 19:50:56.334582,1,
15.5,2022-03-29 19:50:56.334582,2022-03-29 19:52:39.334582,2,
15.5,2022-03-29 19:52:39.334582,2022-03-29 19:54:00.334582,1,
15.5,2022-03-29 19:54:00.334582,2022-03-29 19:55:00.334582,2,
15.5,2022-03-29 19:55:00.334582,2022-03-29 19:55:35.334582,1,
15.5,2022-03-29 19:55:35.334582,2022-03-29 19:56:14.334582,2,
15.5,2022-03-29 19:56:14.334582,2022-03-29 19:56:46.334582,1,
15.5,2022-03-29 19:56:46.334582,2022-03-29 19:57:18.334582,2,
15.5,2022-03-29 19:57:18.334582,2022-03-29 19:57:50.334582,1,
15.5,2022-03-29 19:57:50.334582,2022-03-29 19:58:22.334582,2,
