Task,Start,Finish,Cores,RequestId
4.5,2022-03-25 19:22:12.850060,2022-03-25 19:23:44.850060,2,
4.5,2022-03-25 19:23:44.850060,2022-03-25 19:25:16.850060,1,
4.5,2022-03-25 19:25:16.850060,2022-03-25 19:26:29.850060,2,
4.5,2022-03-25 19:26:29.850060,2022-03-25 19:27:35.850060,1,
4.5,2022-03-25 19:27:35.850060,2022-03-25 19:28:41.850060,2,
4.5,2022-03-25 19:28:41.850060,2022-03-25 19:29:47.850060,1,
4.5,2022-03-25 19:29:47.850060,2022-03-25 19:30:51.850060,2,
4.5,2022-03-25 19:30:51.850060,2022-03-25 19:32:32.850060,1,
4.5,2022-03-25 19:32:32.850060,2022-03-25 19:34:03.850060,2,
4.5,2022-03-25 19:34:03.850060,2022-03-25 19:35:33.850060,1,
4.5,2022-03-25 19:35:33.850060,2022-03-25 19:37:03.850060,2,
4.5,2022-03-25 19:37:03.850060,2022-03-25 19:38:32.850060,1,
5.5,2022-03-25 19:17:29.995201,2022-03-25 19:19:07.995201,1,
5.5,2022-03-25 19:19:07.995201,2022-03-25 19:20:37.995201,2,
5.5,2022-03-25 19:20:37.995201,2022-03-25 19:22:07.995201,1,
5.5,2022-03-25 19:22:07.995201,2022-03-25 19:23:37.995201,2,
5.5,2022-03-25 19:23:37.995201,2022-03-25 19:25:06.995201,1,
5.5,2022-03-25 19:25:06.995201,2022-03-25 19:26:23.995201,2,
5.5,2022-03-25 19:26:23.995201,2022-03-25 19:27:30.995201,1,
5.5,2022-03-25 19:27:30.995201,2022-03-25 19:28:38.995201,2,
5.5,2022-03-25 19:28:38.995201,2022-03-25 19:29:45.995201,1,
5.5,2022-03-25 19:29:45.995201,2022-03-25 19:30:51.995201,2,
5.5,2022-03-25 19:30:51.995201,2022-03-25 19:32:30.995201,1,
5.5,2022-03-25 19:32:30.995201,2022-03-25 19:34:00.995201,2,
5.5,2022-03-25 19:34:00.995201,2022-03-25 19:35:30.995201,1,
5.5,2022-03-25 19:35:30.995201,2022-03-25 19:36:59.995201,2,
5.5,2022-03-25 19:36:59.995201,2022-03-25 19:38:30.995201,1,
3.5,2022-03-25 19:18:06.886071,2022-03-25 19:19:39.886071,1,
3.5,2022-03-25 19:19:39.886071,2022-03-25 19:21:06.886071,2,
3.5,2022-03-25 19:21:06.886071,2022-03-25 19:22:33.886071,1,
3.5,2022-03-25 19:22:33.886071,2022-03-25 19:23:59.886071,2,
3.5,2022-03-25 19:23:59.886071,2022-03-25 19:25:26.886071,1,
3.5,2022-03-25 19:25:26.886071,2022-03-25 19:26:39.886071,2,
3.5,2022-03-25 19:26:39.886071,2022-03-25 19:27:49.886071,1,
3.5,2022-03-25 19:27:49.886071,2022-03-25 19:28:55.886071,2,
3.5,2022-03-25 19:28:55.886071,2022-03-25 19:30:01.886071,1,
3.5,2022-03-25 19:30:01.886071,2022-03-25 19:31:07.886071,2,
3.5,2022-03-25 19:31:07.886071,2022-03-25 19:32:45.886071,1,
3.5,2022-03-25 19:32:45.886071,2022-03-25 19:34:17.886071,2,
3.5,2022-03-25 19:34:17.886071,2022-03-25 19:35:50.886071,1,
3.5,2022-03-25 19:35:50.886071,2022-03-25 19:37:23.886071,2,
3.5,2022-03-25 19:37:23.886071,2022-03-25 19:38:56.886071,1,
8,2022-03-25 19:25:27.972932,2022-03-25 19:38:26.775189,2,8
9,2022-03-25 19:25:31.470162,2022-03-25 19:38:36.408849,2,9
10,2022-03-25 19:25:34.663313,2022-03-25 19:38:27.400689,2,10
11,2022-03-25 19:25:38.071012,2022-03-25 19:38:30.557176,2,11
12,2022-03-25 19:25:41.477795,2022-03-25 19:38:37.349320,2,12
13,2022-03-25 19:25:44.914028,2022-03-25 19:38:41.307041,2,13
14,2022-03-25 19:25:48.763981,2022-03-25 19:38:45.317094,2,14
15,2022-03-25 19:25:52.856956,2022-03-25 19:38:49.607818,2,15
-1,2022-03-25 19:25:52.932067,2022-03-25 19:25:53.932395,8,19
-1,2022-03-25 19:26:34.961807,2022-03-25 19:26:35.962930,8,20
-1,2022-03-25 19:27:19.006515,2022-03-25 19:27:20.007647,8,21
-1,2022-03-25 19:27:58.045789,2022-03-25 19:27:59.046921,8,22
-1,2022-03-25 19:28:41.085790,2022-03-25 19:28:42.086936,8,23
-1,2022-03-25 19:29:34.093831,2022-03-25 19:29:35.094961,8,24
-1,2022-03-25 19:30:13.097792,2022-03-25 19:30:14.098933,8,25
-1,2022-03-25 19:30:41.125805,2022-03-25 19:30:42.126925,8,26
-1,2022-03-25 19:31:22.167516,2022-03-25 19:31:23.168646,8,27
