Task,Start,Finish,Cores,RequestId
28.5,2022-04-06 16:56:57.475996,2022-04-06 16:59:32.475996,1,
28.5,2022-04-06 16:59:32.475996,2022-04-06 17:02:07.475996,2,
28.5,2022-04-06 17:02:07.475996,2022-04-06 17:04:42.475996,1,
28.5,2022-04-06 17:04:42.475996,2022-04-06 17:07:18.475996,2,
28.5,2022-04-06 17:07:18.475996,2022-04-06 17:09:54.475996,1,
28.5,2022-04-06 17:09:54.475996,2022-04-06 17:12:30.475996,2,
28.5,2022-04-06 17:12:30.475996,2022-04-06 17:14:01.475996,1,
28.5,2022-04-06 17:14:01.475996,2022-04-06 17:15:16.475996,2,
28.5,2022-04-06 17:15:16.475996,2022-04-06 17:16:22.475996,1,
28.5,2022-04-06 17:16:22.475996,2022-04-06 17:17:28.475996,2,
28.5,2022-04-06 17:17:28.475996,2022-04-06 17:18:35.475996,1,
29.5,2022-04-06 16:23:23.476229,2022-04-06 16:25:59.476229,1,
29.5,2022-04-06 16:25:59.476229,2022-04-06 16:28:28.476229,2,
29.5,2022-04-06 16:28:28.476229,2022-04-06 16:29:58.476229,1,
29.5,2022-04-06 16:29:58.476229,2022-04-06 16:31:30.476229,2,
29.5,2022-04-06 16:31:30.476229,2022-04-06 16:33:00.476229,1,
29.5,2022-04-06 16:33:00.476229,2022-04-06 16:35:43.476229,2,
29.5,2022-04-06 16:35:43.476229,2022-04-06 16:38:21.476229,1,
29.5,2022-04-06 16:38:21.476229,2022-04-06 16:40:59.476229,2,
29.5,2022-04-06 16:40:59.476229,2022-04-06 16:43:37.476229,1,
29.5,2022-04-06 16:43:37.476229,2022-04-06 16:46:00.476229,2,
29.5,2022-04-06 16:46:00.476229,2022-04-06 16:48:40.476229,1,
29.5,2022-04-06 16:48:40.476229,2022-04-06 16:51:16.476229,2,
29.5,2022-04-06 16:51:16.476229,2022-04-06 16:53:53.476229,1,
29.5,2022-04-06 16:53:53.476229,2022-04-06 16:56:29.476229,2,
29.5,2022-04-06 16:56:29.476229,2022-04-06 16:59:04.476229,1,
29.5,2022-04-06 16:59:04.476229,2022-04-06 17:01:38.476229,2,
29.5,2022-04-06 17:01:38.476229,2022-04-06 17:04:12.476229,1,
29.5,2022-04-06 17:04:12.476229,2022-04-06 17:06:46.476229,2,
29.5,2022-04-06 17:06:46.476229,2022-04-06 17:09:22.476229,1,
29.5,2022-04-06 17:09:22.476229,2022-04-06 17:11:57.476229,2,
29.5,2022-04-06 17:11:57.476229,2022-04-06 17:13:24.476229,1,
29.5,2022-04-06 17:13:24.476229,2022-04-06 17:14:40.476229,2,
29.5,2022-04-06 17:14:40.476229,2022-04-06 17:15:48.476229,1,
29.5,2022-04-06 17:15:48.476229,2022-04-06 17:16:52.476229,2,
29.5,2022-04-06 17:16:52.476229,2022-04-06 17:17:59.476229,1,
30,2022-04-06 16:27:34.085903,2022-04-06 16:28:13.659905,8,30
31,2022-04-06 16:27:36.938293,2022-04-06 16:28:23.674856,2,31
19,2022-04-06 16:27:40.240079,2022-04-06 16:28:13.730931,2,19
24,2022-04-06 16:27:43.630308,2022-04-06 16:28:23.674652,2,24
30.5,2022-04-06 16:27:34.085903,2022-04-06 16:30:18.085903,1,
30.5,2022-04-06 16:30:18.085903,2022-04-06 16:33:01.085903,2,
30.5,2022-04-06 16:33:01.085903,2022-04-06 16:35:42.085903,1,
30.5,2022-04-06 16:35:42.085903,2022-04-06 16:38:17.085903,2,
30.5,2022-04-06 16:38:17.085903,2022-04-06 16:40:08.085903,1,
30.5,2022-04-06 16:40:08.085903,2022-04-06 16:42:38.085903,2,
30.5,2022-04-06 16:42:38.085903,2022-04-06 16:45:05.085903,1,
30.5,2022-04-06 16:45:05.085903,2022-04-06 16:47:30.085903,2,
30.5,2022-04-06 16:47:30.085903,2022-04-06 16:49:56.085903,1,
30.5,2022-04-06 16:49:56.085903,2022-04-06 16:52:22.085903,2,
30.5,2022-04-06 16:52:22.085903,2022-04-06 16:54:58.085903,1,
30.5,2022-04-06 16:54:58.085903,2022-04-06 16:57:32.085903,2,
30.5,2022-04-06 16:57:32.085903,2022-04-06 17:00:09.085903,1,
30.5,2022-04-06 17:00:09.085903,2022-04-06 17:02:46.085903,2,
30.5,2022-04-06 17:02:46.085903,2022-04-06 17:05:22.085903,1,
30.5,2022-04-06 17:05:22.085903,2022-04-06 17:08:00.085903,2,
30.5,2022-04-06 17:08:00.085903,2022-04-06 17:10:37.085903,1,
30.5,2022-04-06 17:10:37.085903,2022-04-06 17:13:13.085903,2,
30.5,2022-04-06 17:13:13.085903,2022-04-06 17:15:40.085903,1,
30.5,2022-04-06 17:15:40.085903,2022-04-06 17:17:16.085903,2,
30.5,2022-04-06 17:17:16.085903,2022-04-06 17:18:45.085903,1,
30.5,2022-04-06 17:18:45.085903,2022-04-06 17:20:08.085903,2,
30.5,2022-04-06 17:20:08.085903,2022-04-06 17:21:30.085903,1,
30.5,2022-04-06 17:21:30.085903,2022-04-06 17:22:53.085903,2,
30.5,2022-04-06 17:22:53.085903,2022-04-06 17:24:03.085903,1,
19,2022-04-06 16:28:13.730942,2022-04-06 16:35:56.407029,5,19
24,2022-04-06 16:28:23.674666,2022-04-06 16:36:07.716878,8,24
31,2022-04-06 16:28:23.674863,2022-04-06 16:35:51.945739,4,31
31.5,2022-04-06 16:28:23.674863,2022-04-06 16:31:00.674863,1,
31.5,2022-04-06 16:31:00.674863,2022-04-06 16:33:35.674863,2,
31.5,2022-04-06 16:33:35.674863,2022-04-06 16:36:12.674863,1,
31.5,2022-04-06 16:36:12.674863,2022-04-06 16:38:50.674863,2,
31.5,2022-04-06 16:38:50.674863,2022-04-06 16:41:25.674863,1,
31.5,2022-04-06 16:41:25.674863,2022-04-06 16:43:20.674863,2,
31.5,2022-04-06 16:43:20.674863,2022-04-06 16:44:55.674863,1,
31.5,2022-04-06 16:44:55.674863,2022-04-06 16:46:29.674863,2,
31.5,2022-04-06 16:46:29.674863,2022-04-06 16:48:02.674863,1,
31.5,2022-04-06 16:48:02.674863,2022-04-06 16:49:35.674863,2,
19.5,2022-04-06 16:28:13.730942,2022-04-06 16:30:02.730942,1,
19.5,2022-04-06 16:30:02.730942,2022-04-06 16:31:41.730942,2,
19.5,2022-04-06 16:31:41.730942,2022-04-06 16:33:16.730942,1,
19.5,2022-04-06 16:33:16.730942,2022-04-06 16:34:50.730942,2,
19.5,2022-04-06 16:34:50.730942,2022-04-06 16:36:25.730942,1,
24.5,2022-04-06 16:28:23.674666,2022-04-06 16:30:19.674666,1,
24.5,2022-04-06 16:30:19.674666,2022-04-06 16:31:58.674666,2,
24.5,2022-04-06 16:31:58.674666,2022-04-06 16:33:34.674666,1,
24.5,2022-04-06 16:33:34.674666,2022-04-06 16:35:09.674666,2,
24.5,2022-04-06 16:35:09.674666,2022-04-06 16:36:44.674666,1,
