Task,Start,Finish,Cores,RequestId
11.5,2022-04-05 19:59:47.465922,2022-04-05 20:02:23.465922,2,
12.5,2022-04-05 19:21:05.898814,2022-04-05 19:23:21.898814,1,
12.5,2022-04-05 19:23:21.898814,2022-04-05 19:25:00.898814,2,
12.5,2022-04-05 19:25:00.898814,2022-04-05 19:26:37.898814,1,
12.5,2022-04-05 19:26:37.898814,2022-04-05 19:28:12.898814,2,
12.5,2022-04-05 19:28:12.898814,2022-04-05 19:29:47.898814,1,
12.5,2022-04-05 19:29:47.898814,2022-04-05 19:32:21.898814,2,
12.5,2022-04-05 19:32:21.898814,2022-04-05 19:34:57.898814,1,
12.5,2022-04-05 19:34:57.898814,2022-04-05 19:37:32.898814,2,
12.5,2022-04-05 19:37:32.898814,2022-04-05 19:40:07.898814,1,
12.5,2022-04-05 19:40:07.898814,2022-04-05 19:42:42.898814,2,
14.5,2022-04-05 19:21:12.537722,2022-04-05 19:23:49.537722,1,
14.5,2022-04-05 19:23:49.537722,2022-04-05 19:26:24.537722,2,
14.5,2022-04-05 19:26:24.537722,2022-04-05 19:29:00.537722,1,
14.5,2022-04-05 19:29:00.537722,2022-04-05 19:31:36.537722,2,
14.5,2022-04-05 19:31:36.537722,2022-04-05 19:34:11.537722,1,
14.5,2022-04-05 19:34:11.537722,2022-04-05 19:35:16.537722,2,
14.5,2022-04-05 19:35:16.537722,2022-04-05 19:36:16.537722,1,
14.5,2022-04-05 19:36:16.537722,2022-04-05 19:37:12.537722,2,
14.5,2022-04-05 19:37:12.537722,2022-04-05 19:38:09.537722,1,
14.5,2022-04-05 19:38:09.537722,2022-04-05 19:39:08.537722,2,
14.5,2022-04-05 19:39:08.537722,2022-04-05 19:41:47.537722,1,
14.5,2022-04-05 19:41:47.537722,2022-04-05 19:44:24.537722,2,
14.5,2022-04-05 19:44:24.537722,2022-04-05 19:46:13.537722,1,
14.5,2022-04-05 19:46:13.537722,2022-04-05 19:47:46.537722,2,
14.5,2022-04-05 19:47:46.537722,2022-04-05 19:49:18.537722,1,
14.5,2022-04-05 19:49:18.537722,2022-04-05 19:51:57.537722,2,
14.5,2022-04-05 19:51:57.537722,2022-04-05 19:54:35.537722,1,
14.5,2022-04-05 19:54:35.537722,2022-04-05 19:57:11.537722,2,
14.5,2022-04-05 19:57:11.537722,2022-04-05 19:59:42.537722,1,
14.5,2022-04-05 19:59:42.537722,2022-04-05 20:01:13.537722,2,
14.5,2022-04-05 20:01:13.537722,2022-04-05 20:03:50.537722,1,
14.5,2022-04-05 20:03:50.537722,2022-04-05 20:06:25.537722,2,
14.5,2022-04-05 20:06:25.537722,2022-04-05 20:09:00.537722,1,
14.5,2022-04-05 20:09:00.537722,2022-04-05 20:11:35.537722,2,
14.5,2022-04-05 20:11:35.537722,2022-04-05 20:14:10.537722,1,
15.5,2022-04-05 19:21:15.966554,2022-04-05 19:23:12.966554,1,
15.5,2022-04-05 19:23:12.966554,2022-04-05 19:24:53.966554,2,
15.5,2022-04-05 19:24:53.966554,2022-04-05 19:26:32.966554,1,
15.5,2022-04-05 19:26:32.966554,2022-04-05 19:28:09.966554,2,
15.5,2022-04-05 19:28:09.966554,2022-04-05 19:29:46.966554,1,
15.5,2022-04-05 19:29:46.966554,2022-04-05 19:32:07.966554,2,
15.5,2022-04-05 19:32:07.966554,2022-04-05 19:33:47.966554,1,
15.5,2022-04-05 19:33:47.966554,2022-04-05 19:35:21.966554,2,
15.5,2022-04-05 19:35:21.966554,2022-04-05 19:36:56.966554,1,
15.5,2022-04-05 19:36:56.966554,2022-04-05 19:38:30.966554,2,
15.5,2022-04-05 19:38:30.966554,2022-04-05 19:41:05.966554,1,
15.5,2022-04-05 19:41:05.966554,2022-04-05 19:43:37.966554,2,
15.5,2022-04-05 19:43:37.966554,2022-04-05 19:46:09.966554,1,
15.5,2022-04-05 19:46:09.966554,2022-04-05 19:48:41.966554,2,
15.5,2022-04-05 19:48:41.966554,2022-04-05 19:50:17.966554,1,
15.5,2022-04-05 19:50:17.966554,2022-04-05 19:52:57.966554,2,
15.5,2022-04-05 19:52:57.966554,2022-04-05 19:55:37.966554,1,
15.5,2022-04-05 19:55:37.966554,2022-04-05 19:58:14.966554,2,
15.5,2022-04-05 19:58:14.966554,2022-04-05 20:00:45.966554,1,
15.5,2022-04-05 20:00:45.966554,2022-04-05 20:02:59.966554,2,
15.5,2022-04-05 20:02:59.966554,2022-04-05 20:05:36.966554,1,
15.5,2022-04-05 20:05:36.966554,2022-04-05 20:08:10.966554,2,
15.5,2022-04-05 20:08:10.966554,2022-04-05 20:10:45.966554,1,
15.5,2022-04-05 20:10:45.966554,2022-04-05 20:13:20.966554,2,
15.5,2022-04-05 20:13:20.966554,2022-04-05 20:15:55.966554,1,
-1,2022-04-05 19:34:17.720678,2022-04-05 19:34:18.721879,8,42
17,2022-04-05 19:34:26.968459,2022-04-05 19:36:37.590854,8,17
18,2022-04-05 19:34:26.968625,2022-04-05 19:36:45.755454,8,18
-1,2022-04-05 19:34:53.757809,2022-04-05 19:34:54.758979,8,43
-1,2022-04-05 19:35:25.789774,2022-04-05 19:35:26.790963,8,44
-1,2022-04-05 19:36:09.834636,2022-04-05 19:36:10.835820,8,45
17.5,2022-04-05 19:34:26.968459,2022-04-05 19:36:10.968459,1,
17.5,2022-04-05 19:36:10.968459,2022-04-05 19:37:41.968459,2,
17.5,2022-04-05 19:37:41.968459,2022-04-05 19:39:13.968459,1,
17.5,2022-04-05 19:39:13.968459,2022-04-05 19:40:44.968459,2,
17.5,2022-04-05 19:40:44.968459,2022-04-05 19:42:13.968459,1,
17.5,2022-04-05 19:42:13.968459,2022-04-05 19:44:53.968459,2,
17.5,2022-04-05 19:44:53.968459,2022-04-05 19:47:29.968459,1,
17.5,2022-04-05 19:47:29.968459,2022-04-05 19:50:05.968459,2,
17.5,2022-04-05 19:50:05.968459,2022-04-05 19:52:16.968459,1,
17.5,2022-04-05 19:52:16.968459,2022-04-05 19:53:51.968459,2,
18.5,2022-04-05 19:34:26.968625,2022-04-05 19:37:06.968625,1,
18.5,2022-04-05 19:37:06.968625,2022-04-05 19:39:43.968625,2,
18.5,2022-04-05 19:39:43.968625,2022-04-05 19:42:19.968625,1,
18.5,2022-04-05 19:42:19.968625,2022-04-05 19:44:08.968625,2,
18.5,2022-04-05 19:44:08.968625,2022-04-05 19:45:41.968625,1,
18.5,2022-04-05 19:45:41.968625,2022-04-05 19:48:16.968625,2,
18.5,2022-04-05 19:48:16.968625,2022-04-05 19:50:50.968625,1,
18.5,2022-04-05 19:50:50.968625,2022-04-05 19:53:05.968625,2,
18.5,2022-04-05 19:53:05.968625,2022-04-05 19:54:41.968625,1,
18.5,2022-04-05 19:54:41.968625,2022-04-05 19:56:18.968625,2,
18.5,2022-04-05 19:56:18.968625,2022-04-05 19:58:57.968625,1,
18.5,2022-04-05 19:58:57.968625,2022-04-05 20:01:33.968625,2,
18.5,2022-04-05 20:01:33.968625,2022-04-05 20:04:09.968625,1,
18.5,2022-04-05 20:04:09.968625,2022-04-05 20:06:13.968625,2,
18.5,2022-04-05 20:06:13.968625,2022-04-05 20:07:51.968625,1,
18.5,2022-04-05 20:07:51.968625,2022-04-05 20:10:33.968625,2,
18.5,2022-04-05 20:10:33.968625,2022-04-05 20:13:10.968625,1,
18.5,2022-04-05 20:13:10.968625,2022-04-05 20:15:46.968625,2,
18.5,2022-04-05 20:15:46.968625,2022-04-05 20:17:53.968625,1,
18.5,2022-04-05 20:17:53.968625,2022-04-05 20:19:28.968625,2,
-1,2022-04-05 19:36:46.872484,2022-04-05 19:36:47.873781,8,46
19,2022-04-05 19:36:58.296128,2022-04-05 19:49:57.888518,2,19
20,2022-04-05 19:37:01.367410,2022-04-05 19:50:03.077998,2,20
21,2022-04-05 19:37:04.461489,2022-04-05 19:50:06.717396,2,21
22,2022-04-05 19:37:07.665665,2022-04-05 19:50:10.606810,2,22
23,2022-04-05 19:37:10.925540,2022-04-05 19:50:14.993990,2,23
24,2022-04-05 19:37:14.339086,2022-04-05 19:50:19.175396,2,24
25,2022-04-05 19:37:17.785886,2022-04-05 19:40:18.103498,2,25
26,2022-04-05 19:37:21.457507,2022-04-05 19:50:29.189940,2,26
-1,2022-04-05 19:37:31.918562,2022-04-05 19:37:32.919748,8,47
-1,2022-04-05 19:38:14.961765,2022-04-05 19:38:15.962935,8,48
-1,2022-04-05 19:38:50.997770,2022-04-05 19:38:51.998947,8,49
-1,2022-04-05 19:39:31.037761,2022-04-05 19:39:32.038940,8,50
-1,2022-04-05 19:40:06.069764,2022-04-05 19:40:07.070940,8,51
-1,2022-04-05 19:40:45.109606,2022-04-05 19:40:46.110798,8,52
-3,2022-04-05 19:40:59.977786,2022-04-05 19:41:00.978971,25,25
27,2022-04-05 19:41:03.972152,2022-04-05 19:50:29.190148,2,27
-1,2022-04-05 19:41:19.141830,2022-04-05 19:41:20.143041,8,53
-1,2022-04-05 19:42:01.181765,2022-04-05 19:42:02.182941,8,54
-1,2022-04-05 19:42:43.221773,2022-04-05 19:42:44.222957,8,55
-1,2022-04-05 19:43:28.265772,2022-04-05 19:43:29.266957,8,56
-1,2022-04-05 19:44:15.313551,2022-04-05 19:44:16.313800,8,57
-1,2022-04-05 19:44:59.357477,2022-04-05 19:45:00.357812,8,58
-1,2022-04-05 19:45:38.396402,2022-04-05 19:45:39.397596,8,59
-1,2022-04-05 19:46:17.436261,2022-04-05 19:46:18.437447,8,60
-1,2022-04-05 19:46:59.479073,2022-04-05 19:47:00.480255,8,61
-1,2022-04-05 19:47:39.517765,2022-04-05 19:47:40.518953,8,62
-1,2022-04-05 19:48:24.561773,2022-04-05 19:48:25.562958,8,63
-1,2022-04-05 19:49:05.601783,2022-04-05 19:49:06.602972,8,64
-1,2022-04-05 19:49:41.638564,2022-04-05 19:49:42.639748,8,65
19.5,2022-04-05 19:36:58.296128,2022-04-05 19:39:40.296128,1,
19.5,2022-04-05 19:39:40.296128,2022-04-05 19:42:17.296128,2,
19.5,2022-04-05 19:42:17.296128,2022-04-05 19:44:53.296128,1,
19.5,2022-04-05 19:44:53.296128,2022-04-05 19:47:27.296128,2,
19.5,2022-04-05 19:47:27.296128,2022-04-05 19:49:22.296128,1,
19.5,2022-04-05 19:49:22.296128,2022-04-05 19:51:59.296128,2,
19.5,2022-04-05 19:51:59.296128,2022-04-05 19:54:33.296128,1,
19.5,2022-04-05 19:54:33.296128,2022-04-05 19:56:44.296128,2,
19.5,2022-04-05 19:56:44.296128,2022-04-05 19:58:15.296128,1,
19.5,2022-04-05 19:58:15.296128,2022-04-05 19:59:46.296128,2,
19.5,2022-04-05 19:59:46.296128,2022-04-05 20:02:29.296128,1,
19.5,2022-04-05 20:02:29.296128,2022-04-05 20:05:06.296128,2,
19.5,2022-04-05 20:05:06.296128,2022-04-05 20:07:43.296128,1,
19.5,2022-04-05 20:07:43.296128,2022-04-05 20:09:38.296128,2,
19.5,2022-04-05 20:09:38.296128,2022-04-05 20:11:13.296128,1,
19.5,2022-04-05 20:11:13.296128,2022-04-05 20:13:48.296128,2,
19.5,2022-04-05 20:13:48.296128,2022-04-05 20:16:23.296128,1,
19.5,2022-04-05 20:16:23.296128,2022-04-05 20:18:59.296128,2,
19.5,2022-04-05 20:18:59.296128,2022-04-05 20:21:34.296128,1,
19.5,2022-04-05 20:21:34.296128,2022-04-05 20:24:09.296128,2,
20.5,2022-04-05 19:37:01.367410,2022-04-05 19:39:37.367410,1,
20.5,2022-04-05 19:39:37.367410,2022-04-05 19:41:36.367410,2,
20.5,2022-04-05 19:41:36.367410,2022-04-05 19:43:12.367410,1,
20.5,2022-04-05 19:43:12.367410,2022-04-05 19:44:48.367410,2,
20.5,2022-04-05 19:44:48.367410,2022-04-05 19:46:25.367410,1,
20.5,2022-04-05 19:46:25.367410,2022-04-05 19:49:01.367410,2,
20.5,2022-04-05 19:49:01.367410,2022-04-05 19:51:36.367410,1,
20.5,2022-04-05 19:51:36.367410,2022-04-05 19:54:12.367410,2,
20.5,2022-04-05 19:54:12.367410,2022-04-05 19:56:48.367410,1,
20.5,2022-04-05 19:56:48.367410,2022-04-05 19:59:24.367410,2,
21.5,2022-04-05 19:37:04.461489,2022-04-05 19:39:43.461489,1,
21.5,2022-04-05 19:39:43.461489,2022-04-05 19:41:22.461489,2,
21.5,2022-04-05 19:41:22.461489,2022-04-05 19:42:55.461489,1,
21.5,2022-04-05 19:42:55.461489,2022-04-05 19:44:27.461489,2,
21.5,2022-04-05 19:44:27.461489,2022-04-05 19:45:59.461489,1,
21.5,2022-04-05 19:45:59.461489,2022-04-05 19:48:36.461489,2,
21.5,2022-04-05 19:48:36.461489,2022-04-05 19:51:11.461489,1,
21.5,2022-04-05 19:51:11.461489,2022-04-05 19:53:45.461489,2,
21.5,2022-04-05 19:53:45.461489,2022-04-05 19:56:19.461489,1,
21.5,2022-04-05 19:56:19.461489,2022-04-05 19:58:03.461489,2,
21.5,2022-04-05 19:58:03.461489,2022-04-05 20:00:38.461489,1,
21.5,2022-04-05 20:00:38.461489,2022-04-05 20:03:07.461489,2,
21.5,2022-04-05 20:03:07.461489,2022-04-05 20:04:42.461489,1,
21.5,2022-04-05 20:04:42.461489,2022-04-05 20:06:17.461489,2,
21.5,2022-04-05 20:06:17.461489,2022-04-05 20:07:54.461489,1,
21.5,2022-04-05 20:07:54.461489,2022-04-05 20:10:31.461489,2,
21.5,2022-04-05 20:10:31.461489,2022-04-05 20:13:06.461489,1,
21.5,2022-04-05 20:13:06.461489,2022-04-05 20:15:42.461489,2,
21.5,2022-04-05 20:15:42.461489,2022-04-05 20:18:18.461489,1,
21.5,2022-04-05 20:18:18.461489,2022-04-05 20:20:54.461489,2,
22.5,2022-04-05 19:37:07.665665,2022-04-05 19:39:44.665665,1,
22.5,2022-04-05 19:39:44.665665,2022-04-05 19:42:19.665665,2,
22.5,2022-04-05 19:42:19.665665,2022-04-05 19:44:53.665665,1,
22.5,2022-04-05 19:44:53.665665,2022-04-05 19:46:56.665665,2,
22.5,2022-04-05 19:46:56.665665,2022-04-05 19:48:28.665665,1,
22.5,2022-04-05 19:48:28.665665,2022-04-05 19:51:10.665665,2,
22.5,2022-04-05 19:51:10.665665,2022-04-05 19:53:50.665665,1,
22.5,2022-04-05 19:53:50.665665,2022-04-05 19:56:24.665665,2,
22.5,2022-04-05 19:56:24.665665,2022-04-05 19:58:59.665665,1,
22.5,2022-04-05 19:58:59.665665,2022-04-05 20:01:34.665665,2,
22.5,2022-04-05 20:01:34.665665,2022-04-05 20:04:11.665665,1,
22.5,2022-04-05 20:04:11.665665,2022-04-05 20:06:47.665665,2,
22.5,2022-04-05 20:06:47.665665,2022-04-05 20:09:23.665665,1,
22.5,2022-04-05 20:09:23.665665,2022-04-05 20:11:59.665665,2,
22.5,2022-04-05 20:11:59.665665,2022-04-05 20:14:35.665665,1,
22.5,2022-04-05 20:14:35.665665,2022-04-05 20:17:12.665665,2,
22.5,2022-04-05 20:17:12.665665,2022-04-05 20:19:48.665665,1,
22.5,2022-04-05 20:19:48.665665,2022-04-05 20:22:24.665665,2,
22.5,2022-04-05 20:22:24.665665,2022-04-05 20:25:00.665665,1,
22.5,2022-04-05 20:25:00.665665,2022-04-05 20:27:35.665665,2,
23.5,2022-04-05 19:37:10.925540,2022-04-05 19:39:47.925540,1,
23.5,2022-04-05 19:39:47.925540,2022-04-05 19:42:20.925540,2,
23.5,2022-04-05 19:42:20.925540,2022-04-05 19:44:53.925540,1,
23.5,2022-04-05 19:44:53.925540,2022-04-05 19:47:23.925540,2,
23.5,2022-04-05 19:47:23.925540,2022-04-05 19:49:25.925540,1,
23.5,2022-04-05 19:49:25.925540,2022-04-05 19:52:01.925540,2,
23.5,2022-04-05 19:52:01.925540,2022-04-05 19:54:36.925540,1,
23.5,2022-04-05 19:54:36.925540,2022-04-05 19:57:11.925540,2,
23.5,2022-04-05 19:57:11.925540,2022-04-05 19:59:46.925540,1,
23.5,2022-04-05 19:59:46.925540,2022-04-05 20:02:21.925540,2,
23.5,2022-04-05 20:02:21.925540,2022-04-05 20:04:58.925540,1,
23.5,2022-04-05 20:04:58.925540,2022-04-05 20:07:34.925540,2,
23.5,2022-04-05 20:07:34.925540,2022-04-05 20:10:10.925540,1,
23.5,2022-04-05 20:10:10.925540,2022-04-05 20:12:45.925540,2,
23.5,2022-04-05 20:12:45.925540,2022-04-05 20:15:20.925540,1,
23.5,2022-04-05 20:15:20.925540,2022-04-05 20:17:58.925540,2,
23.5,2022-04-05 20:17:58.925540,2022-04-05 20:20:35.925540,1,
23.5,2022-04-05 20:20:35.925540,2022-04-05 20:23:10.925540,2,
23.5,2022-04-05 20:23:10.925540,2022-04-05 20:25:45.925540,1,
23.5,2022-04-05 20:25:45.925540,2022-04-05 20:28:20.925540,2,
24.5,2022-04-05 19:37:14.339086,2022-04-05 19:39:49.339086,1,
24.5,2022-04-05 19:39:49.339086,2022-04-05 19:41:46.339086,2,
24.5,2022-04-05 19:41:46.339086,2022-04-05 19:43:19.339086,1,
24.5,2022-04-05 19:43:19.339086,2022-04-05 19:44:48.339086,2,
24.5,2022-04-05 19:44:48.339086,2022-04-05 19:46:17.339086,1,
24.5,2022-04-05 19:46:17.339086,2022-04-05 19:48:56.339086,2,
24.5,2022-04-05 19:48:56.339086,2022-04-05 19:51:32.339086,1,
24.5,2022-04-05 19:51:32.339086,2022-04-05 19:54:08.339086,2,
24.5,2022-04-05 19:54:08.339086,2022-04-05 19:56:43.339086,1,
24.5,2022-04-05 19:56:43.339086,2022-04-05 19:59:18.339086,2,
-1,2022-04-05 19:50:24.682533,2022-04-05 19:50:25.683799,8,66
26,2022-04-05 19:50:29.189985,2022-04-05 19:50:29.852321,8,26
27,2022-04-05 19:50:29.190165,2022-04-05 19:53:05.175732,8,27
26.5,2022-04-05 19:50:29.189985,2022-04-05 19:53:07.189985,1,
26.5,2022-04-05 19:53:07.189985,2022-04-05 19:55:45.189985,2,
26.5,2022-04-05 19:55:45.189985,2022-04-05 19:57:51.189985,1,
26.5,2022-04-05 19:57:51.189985,2022-04-05 19:59:30.189985,2,
26.5,2022-04-05 19:59:30.189985,2022-04-05 20:01:07.189985,1,
26.5,2022-04-05 20:01:07.189985,2022-04-05 20:03:43.189985,2,
26.5,2022-04-05 20:03:43.189985,2022-04-05 20:06:18.189985,1,
26.5,2022-04-05 20:06:18.189985,2022-04-05 20:08:52.189985,2,
26.5,2022-04-05 20:08:52.189985,2022-04-05 20:11:26.189985,1,
26.5,2022-04-05 20:11:26.189985,2022-04-05 20:13:48.189985,2,
26.5,2022-04-05 20:13:48.189985,2022-04-05 20:16:28.189985,1,
26.5,2022-04-05 20:16:28.189985,2022-04-05 20:19:04.189985,2,
26.5,2022-04-05 20:19:04.189985,2022-04-05 20:21:40.189985,1,
26.5,2022-04-05 20:21:40.189985,2022-04-05 20:24:16.189985,2,
26.5,2022-04-05 20:24:16.189985,2022-04-05 20:26:51.189985,1,
26.5,2022-04-05 20:26:51.189985,2022-04-05 20:29:31.189985,2,
26.5,2022-04-05 20:29:31.189985,2022-04-05 20:32:09.189985,1,
26.5,2022-04-05 20:32:09.189985,2022-04-05 20:34:45.189985,2,
26.5,2022-04-05 20:34:45.189985,2022-04-05 20:37:21.189985,1,
26.5,2022-04-05 20:37:21.189985,2022-04-05 20:39:55.189985,2,
13,2022-04-05 19:50:42.609253,2022-04-05 20:03:43.592464,2,13
28,2022-04-05 19:50:45.919238,2022-04-05 20:03:48.623968,2,28
16,2022-04-05 19:50:49.233526,2022-04-05 20:03:48.800236,2,16
29,2022-04-05 19:50:52.629721,2022-04-05 20:03:49.066577,2,29
-1,2022-04-05 19:51:08.727612,2022-04-05 19:51:09.728842,8,67
-1,2022-04-05 19:51:56.776834,2022-04-05 19:51:57.778039,8,68
-1,2022-04-05 19:52:41.821760,2022-04-05 19:52:42.822968,8,69
-1,2022-04-05 19:53:28.869747,2022-04-05 19:53:29.870989,8,70
-3,2022-04-05 19:53:46.765782,2022-04-05 19:53:47.767003,27,27
30,2022-04-05 19:53:50.615200,2022-04-05 20:03:59.083155,2,30
31,2022-04-05 19:53:53.971096,2022-04-05 19:56:54.283609,2,31
32,2022-04-05 19:53:57.221840,2022-04-05 20:03:59.083359,2,32
33,2022-04-05 19:54:00.497519,2022-04-05 20:05:58.971709,2,33
-1,2022-04-05 19:54:09.909804,2022-04-05 19:54:10.911058,8,71
-1,2022-04-05 19:54:54.953761,2022-04-05 19:54:55.954977,8,72
-1,2022-04-05 19:55:31.961775,2022-04-05 19:55:32.962991,8,73
-1,2022-04-05 19:56:09.997769,2022-04-05 19:56:10.998982,8,74
-1,2022-04-05 19:57:02.013851,2022-04-05 19:57:03.015105,8,75
-1,2022-04-05 19:57:32.045027,2022-04-05 19:57:33.045842,8,76
-3,2022-04-05 19:57:36.073803,2022-04-05 19:57:37.075016,31,31
34,2022-04-05 19:57:40.033918,2022-04-05 20:05:58.971935,2,34
-1,2022-04-05 19:58:06.077827,2022-04-05 19:58:07.079085,8,77
-1,2022-04-05 19:58:53.125774,2022-04-05 19:58:54.127002,8,78
-1,2022-04-05 19:59:34.165768,2022-04-05 19:59:35.166996,8,79
-1,2022-04-05 20:00:10.169869,2022-04-05 20:00:11.171096,8,80
-1,2022-04-05 20:00:55.215685,2022-04-05 20:00:56.216909,8,81
-1,2022-04-05 20:01:28.245762,2022-04-05 20:01:29.246976,8,82
-1,2022-04-05 20:02:05.261760,2022-04-05 20:02:06.262988,8,83
-1,2022-04-05 20:02:45.301763,2022-04-05 20:02:46.302986,8,84
-1,2022-04-05 20:03:16.329769,2022-04-05 20:03:17.330996,8,85
13.5,2022-04-05 19:50:42.609253,2022-04-05 19:53:17.609253,1,
13.5,2022-04-05 19:53:17.609253,2022-04-05 19:55:52.609253,2,
13.5,2022-04-05 19:55:52.609253,2022-04-05 19:58:28.609253,1,
13.5,2022-04-05 19:58:28.609253,2022-04-05 20:01:04.609253,2,
13.5,2022-04-05 20:01:04.609253,2022-04-05 20:03:39.609253,1,
28.5,2022-04-05 19:50:45.919238,2022-04-05 19:53:20.919238,1,
28.5,2022-04-05 19:53:20.919238,2022-04-05 19:55:51.919238,2,
28.5,2022-04-05 19:55:51.919238,2022-04-05 19:57:29.919238,1,
28.5,2022-04-05 19:57:29.919238,2022-04-05 19:59:06.919238,2,
28.5,2022-04-05 19:59:06.919238,2022-04-05 20:00:42.919238,1,
28.5,2022-04-05 20:00:42.919238,2022-04-05 20:03:26.919238,2,
28.5,2022-04-05 20:03:26.919238,2022-04-05 20:06:09.919238,1,
28.5,2022-04-05 20:06:09.919238,2022-04-05 20:08:52.919238,2,
28.5,2022-04-05 20:08:52.919238,2022-04-05 20:11:35.919238,1,
28.5,2022-04-05 20:11:35.919238,2022-04-05 20:13:53.919238,2,
28.5,2022-04-05 20:13:53.919238,2022-04-05 20:16:31.919238,1,
28.5,2022-04-05 20:16:31.919238,2022-04-05 20:19:07.919238,2,
28.5,2022-04-05 20:19:07.919238,2022-04-05 20:21:43.919238,1,
28.5,2022-04-05 20:21:43.919238,2022-04-05 20:24:19.919238,2,
28.5,2022-04-05 20:24:19.919238,2022-04-05 20:26:54.919238,1,
28.5,2022-04-05 20:26:54.919238,2022-04-05 20:29:29.919238,2,
28.5,2022-04-05 20:29:29.919238,2022-04-05 20:32:04.919238,1,
28.5,2022-04-05 20:32:04.919238,2022-04-05 20:34:40.919238,2,
28.5,2022-04-05 20:34:40.919238,2022-04-05 20:37:16.919238,1,
28.5,2022-04-05 20:37:16.919238,2022-04-05 20:39:52.919238,2,
16.5,2022-04-05 19:50:49.233526,2022-04-05 19:53:24.233526,1,
16.5,2022-04-05 19:53:24.233526,2022-04-05 19:55:59.233526,2,
16.5,2022-04-05 19:55:59.233526,2022-04-05 19:58:34.233526,1,
16.5,2022-04-05 19:58:34.233526,2022-04-05 20:01:09.233526,2,
16.5,2022-04-05 20:01:09.233526,2022-04-05 20:03:44.233526,1,
29.5,2022-04-05 19:50:52.629721,2022-04-05 19:53:28.629721,1,
29.5,2022-04-05 19:53:28.629721,2022-04-05 19:55:57.629721,2,
29.5,2022-04-05 19:55:57.629721,2022-04-05 19:57:27.629721,1,
29.5,2022-04-05 19:57:27.629721,2022-04-05 19:58:59.629721,2,
29.5,2022-04-05 19:58:59.629721,2022-04-05 20:00:29.629721,1,
29.5,2022-04-05 20:00:29.629721,2022-04-05 20:03:12.629721,2,
29.5,2022-04-05 20:03:12.629721,2022-04-05 20:05:50.629721,1,
29.5,2022-04-05 20:05:50.629721,2022-04-05 20:08:28.629721,2,
29.5,2022-04-05 20:08:28.629721,2022-04-05 20:11:06.629721,1,
29.5,2022-04-05 20:11:06.629721,2022-04-05 20:13:29.629721,2,
29.5,2022-04-05 20:13:29.629721,2022-04-05 20:16:09.629721,1,
29.5,2022-04-05 20:16:09.629721,2022-04-05 20:18:45.629721,2,
29.5,2022-04-05 20:18:45.629721,2022-04-05 20:21:22.629721,1,
29.5,2022-04-05 20:21:22.629721,2022-04-05 20:23:58.629721,2,
29.5,2022-04-05 20:23:58.629721,2022-04-05 20:26:33.629721,1,
29.5,2022-04-05 20:26:33.629721,2022-04-05 20:29:07.629721,2,
29.5,2022-04-05 20:29:07.629721,2022-04-05 20:31:41.629721,1,
29.5,2022-04-05 20:31:41.629721,2022-04-05 20:34:15.629721,2,
29.5,2022-04-05 20:34:15.629721,2022-04-05 20:36:51.629721,1,
29.5,2022-04-05 20:36:51.629721,2022-04-05 20:39:26.629721,2,
-1,2022-04-05 20:03:54.368765,2022-04-05 20:03:55.370045,8,86
30,2022-04-05 20:03:59.083182,2022-04-05 20:05:48.956411,8,30
32,2022-04-05 20:03:59.083371,2022-04-05 20:05:43.020868,4,32
-1,2022-04-05 20:04:41.416795,2022-04-05 20:04:42.417915,8,87
-1,2022-04-05 20:05:16.449786,2022-04-05 20:05:17.451028,8,88
32.5,2022-04-05 20:03:59.083371,2022-04-05 20:06:37.083371,1,
32.5,2022-04-05 20:06:37.083371,2022-04-05 20:09:12.083371,2,
32.5,2022-04-05 20:09:12.083371,2022-04-05 20:11:47.083371,1,
32.5,2022-04-05 20:11:47.083371,2022-04-05 20:14:23.083371,2,
32.5,2022-04-05 20:14:23.083371,2022-04-05 20:16:17.083371,1,
32.5,2022-04-05 20:16:17.083371,2022-04-05 20:18:54.083371,2,
32.5,2022-04-05 20:18:54.083371,2022-04-05 20:21:30.083371,1,
32.5,2022-04-05 20:21:30.083371,2022-04-05 20:24:06.083371,2,
32.5,2022-04-05 20:24:06.083371,2022-04-05 20:26:41.083371,1,
32.5,2022-04-05 20:26:41.083371,2022-04-05 20:29:16.083371,2,
32.5,2022-04-05 20:29:16.083371,2022-04-05 20:31:53.083371,1,
32.5,2022-04-05 20:31:53.083371,2022-04-05 20:34:26.083371,2,
32.5,2022-04-05 20:34:26.083371,2022-04-05 20:37:04.083371,1,
32.5,2022-04-05 20:37:04.083371,2022-04-05 20:39:40.083371,2,
32.5,2022-04-05 20:39:40.083371,2022-04-05 20:42:16.083371,1,
32.5,2022-04-05 20:42:16.083371,2022-04-05 20:44:52.083371,2,
32.5,2022-04-05 20:44:52.083371,2022-04-05 20:47:28.083371,1,
32.5,2022-04-05 20:47:28.083371,2022-04-05 20:50:04.083371,2,
32.5,2022-04-05 20:50:04.083371,2022-04-05 20:52:28.083371,1,
32.5,2022-04-05 20:52:28.083371,2022-04-05 20:53:58.083371,2,
30.5,2022-04-05 20:03:59.083182,2022-04-05 20:06:43.083182,1,
30.5,2022-04-05 20:06:43.083182,2022-04-05 20:09:26.083182,2,
30.5,2022-04-05 20:09:26.083182,2022-04-05 20:12:07.083182,1,
30.5,2022-04-05 20:12:07.083182,2022-04-05 20:14:42.083182,2,
