Task,Start,Finish,Cores,RequestId
7.5,2022-04-06 01:36:44.658264,2022-04-06 01:38:42.658264,1,
7.5,2022-04-06 01:38:42.658264,2022-04-06 01:40:44.658264,2,
7.5,2022-04-06 01:40:44.658264,2022-04-06 01:42:29.658264,1,
7.5,2022-04-06 01:42:29.658264,2022-04-06 01:43:10.658264,2,
7.5,2022-04-06 01:43:10.658264,2022-04-06 01:43:42.658264,1,
7.5,2022-04-06 01:43:42.658264,2022-04-06 01:44:14.658264,2,
7.5,2022-04-06 01:44:14.658264,2022-04-06 01:44:46.658264,1,
7.5,2022-04-06 01:44:46.658264,2022-04-06 01:45:18.658264,2,
7.5,2022-04-06 01:45:18.658264,2022-04-06 01:46:53.658264,1,
7.5,2022-04-06 01:46:53.658264,2022-04-06 01:48:19.658264,2,
7.5,2022-04-06 01:48:19.658264,2022-04-06 01:49:45.658264,1,
7.5,2022-04-06 01:49:45.658264,2022-04-06 01:51:12.658264,2,
7.5,2022-04-06 01:51:12.658264,2022-04-06 01:52:38.658264,1,
7.5,2022-04-06 01:52:38.658264,2022-04-06 01:54:19.658264,2,
7.5,2022-04-06 01:54:19.658264,2022-04-06 01:55:53.658264,1,
7.5,2022-04-06 01:55:53.658264,2022-04-06 01:57:23.658264,2,
7.5,2022-04-06 01:57:23.658264,2022-04-06 01:58:53.658264,1,
7.5,2022-04-06 01:58:53.658264,2022-04-06 02:00:23.658264,2,
7.5,2022-04-06 02:00:23.658264,2022-04-06 02:01:59.658264,1,
7.5,2022-04-06 02:01:59.658264,2022-04-06 02:03:26.658264,2,
7.5,2022-04-06 02:03:26.658264,2022-04-06 02:04:52.658264,1,
7.5,2022-04-06 02:04:52.658264,2022-04-06 02:06:19.658264,2,
7.5,2022-04-06 02:06:19.658264,2022-04-06 02:07:45.658264,1,
7.5,2022-04-06 02:07:45.658264,2022-04-06 02:10:24.658264,2,
7.5,2022-04-06 02:10:24.658264,2022-04-06 02:12:55.658264,1,
7.5,2022-04-06 02:12:55.658264,2022-04-06 02:15:27.658264,2,
7.5,2022-04-06 02:15:27.658264,2022-04-06 02:17:59.658264,1,
7.5,2022-04-06 02:17:59.658264,2022-04-06 02:20:29.658264,2,
9,2022-04-06 01:15:51.052803,2022-04-06 01:28:49.042316,2,9
10,2022-04-06 01:15:54.154585,2022-04-06 01:28:52.391920,2,10
11,2022-04-06 01:15:57.382272,2022-04-06 01:28:53.080817,2,11
12,2022-04-06 01:16:00.575008,2022-04-06 01:28:56.731295,2,12
13,2022-04-06 01:16:03.637844,2022-04-06 01:28:59.726377,2,13
14,2022-04-06 01:16:06.830346,2022-04-06 01:29:04.251322,2,14
15,2022-04-06 01:16:10.227217,2022-04-06 01:29:07.715879,2,15
16,2022-04-06 01:16:13.530523,2022-04-06 01:29:09.965345,2,16
-1,2022-04-06 01:16:13.583741,2022-04-06 01:16:13.583839,8,31
-1,2022-04-06 01:16:55.285822,2022-04-06 01:16:55.285923,8,32
-1,2022-04-06 01:17:37.297801,2022-04-06 01:17:37.297904,8,33
-1,2022-04-06 01:18:12.341831,2022-04-06 01:18:12.341930,8,34
-1,2022-04-06 01:18:55.094031,2022-04-06 01:18:55.094127,8,35
-1,2022-04-06 01:19:34.716988,2022-04-06 01:19:34.717096,8,36
-1,2022-04-06 01:20:14.423316,2022-04-06 01:20:14.423420,8,37
-1,2022-04-06 01:20:56.837819,2022-04-06 01:20:56.837923,8,38
-1,2022-04-06 01:21:40.244137,2022-04-06 01:21:40.244248,8,39
-1,2022-04-06 01:22:18.777795,2022-04-06 01:22:18.777901,8,40
-1,2022-04-06 01:22:47.569829,2022-04-06 01:22:47.569933,8,41
-1,2022-04-06 01:23:33.249828,2022-04-06 01:23:33.249951,8,42
-1,2022-04-06 01:24:08.418859,2022-04-06 01:24:08.418965,8,43
-1,2022-04-06 01:24:39.949814,2022-04-06 01:24:39.949919,8,44
-1,2022-04-06 01:25:23.878094,2022-04-06 01:25:23.878195,8,45
-1,2022-04-06 01:26:00.873107,2022-04-06 01:26:00.873226,8,46
-1,2022-04-06 01:26:45.603979,2022-04-06 01:26:45.604081,8,47
-1,2022-04-06 01:27:27.842085,2022-04-06 01:27:27.842193,8,48
-1,2022-04-06 01:28:03.329861,2022-04-06 01:28:03.329965,8,49
-1,2022-04-06 01:28:42.973787,2022-04-06 01:28:42.973895,8,50
9.5,2022-04-06 01:15:51.052803,2022-04-06 01:17:41.052803,1,
9.5,2022-04-06 01:17:41.052803,2022-04-06 01:19:32.052803,2,
9.5,2022-04-06 01:19:32.052803,2022-04-06 01:21:32.052803,1,
9.5,2022-04-06 01:21:32.052803,2022-04-06 01:23:18.052803,2,
9.5,2022-04-06 01:23:18.052803,2022-04-06 01:24:44.052803,1,
9.5,2022-04-06 01:24:44.052803,2022-04-06 01:26:36.052803,2,
9.5,2022-04-06 01:26:36.052803,2022-04-06 01:28:43.052803,1,
9.5,2022-04-06 01:28:43.052803,2022-04-06 01:30:51.052803,2,
9.5,2022-04-06 01:30:51.052803,2022-04-06 01:32:42.052803,1,
9.5,2022-04-06 01:32:42.052803,2022-04-06 01:34:18.052803,2,
9.5,2022-04-06 01:34:18.052803,2022-04-06 01:36:12.052803,1,
9.5,2022-04-06 01:36:12.052803,2022-04-06 01:38:18.052803,2,
9.5,2022-04-06 01:38:18.052803,2022-04-06 01:40:20.052803,1,
9.5,2022-04-06 01:40:20.052803,2022-04-06 01:42:01.052803,2,
9.5,2022-04-06 01:42:01.052803,2022-04-06 01:43:21.052803,1,
9.5,2022-04-06 01:43:21.052803,2022-04-06 01:44:04.052803,2,
9.5,2022-04-06 01:44:04.052803,2022-04-06 01:44:38.052803,1,
9.5,2022-04-06 01:44:38.052803,2022-04-06 01:45:12.052803,2,
9.5,2022-04-06 01:45:12.052803,2022-04-06 01:45:45.052803,1,
9.5,2022-04-06 01:45:45.052803,2022-04-06 01:46:18.052803,2,
9.5,2022-04-06 01:46:18.052803,2022-04-06 01:48:59.052803,1,
9.5,2022-04-06 01:48:59.052803,2022-04-06 01:51:32.052803,2,
9.5,2022-04-06 01:51:32.052803,2022-04-06 01:54:04.052803,1,
9.5,2022-04-06 01:54:04.052803,2022-04-06 01:56:36.052803,2,
9.5,2022-04-06 01:56:36.052803,2022-04-06 01:59:08.052803,1,
9.5,2022-04-06 01:59:08.052803,2022-04-06 02:01:50.052803,2,
9.5,2022-04-06 02:01:50.052803,2022-04-06 02:04:22.052803,1,
9.5,2022-04-06 02:04:22.052803,2022-04-06 02:06:54.052803,2,
9.5,2022-04-06 02:06:54.052803,2022-04-06 02:09:26.052803,1,
9.5,2022-04-06 02:09:26.052803,2022-04-06 02:11:58.052803,2,
9.5,2022-04-06 02:11:58.052803,2022-04-06 02:14:32.052803,1,
9.5,2022-04-06 02:14:32.052803,2022-04-06 02:16:57.052803,2,
9.5,2022-04-06 02:16:57.052803,2022-04-06 02:19:24.052803,1,
9.5,2022-04-06 02:19:24.052803,2022-04-06 02:21:51.052803,2,
9.5,2022-04-06 02:21:51.052803,2022-04-06 02:24:18.052803,1,
9.5,2022-04-06 02:24:18.052803,2022-04-06 02:27:01.052803,2,
9.5,2022-04-06 02:27:01.052803,2022-04-06 02:29:33.052803,1,
9.5,2022-04-06 02:29:33.052803,2022-04-06 02:32:06.052803,2,
9.5,2022-04-06 02:32:06.052803,2022-04-06 02:34:40.052803,1,
9.5,2022-04-06 02:34:40.052803,2022-04-06 02:37:13.052803,2,
10.5,2022-04-06 01:15:54.154585,2022-04-06 01:17:53.154585,1,
10.5,2022-04-06 01:17:53.154585,2022-04-06 01:20:04.154585,2,
10.5,2022-04-06 01:20:04.154585,2022-04-06 01:22:03.154585,1,
10.5,2022-04-06 01:22:03.154585,2022-04-06 01:23:39.154585,2,
10.5,2022-04-06 01:23:39.154585,2022-04-06 01:24:56.154585,1,
10.5,2022-04-06 01:24:56.154585,2022-04-06 01:26:48.154585,2,
10.5,2022-04-06 01:26:48.154585,2022-04-06 01:28:49.154585,1,
10.5,2022-04-06 01:28:49.154585,2022-04-06 01:31:00.154585,2,
10.5,2022-04-06 01:31:00.154585,2022-04-06 01:32:58.154585,1,
10.5,2022-04-06 01:32:58.154585,2022-04-06 01:34:30.154585,2,
10.5,2022-04-06 01:34:30.154585,2022-04-06 01:36:29.154585,1,
10.5,2022-04-06 01:36:29.154585,2022-04-06 01:38:32.154585,2,
10.5,2022-04-06 01:38:32.154585,2022-04-06 01:40:28.154585,1,
10.5,2022-04-06 01:40:28.154585,2022-04-06 01:42:01.154585,2,
10.5,2022-04-06 01:42:01.154585,2022-04-06 01:43:17.154585,1,
10.5,2022-04-06 01:43:17.154585,2022-04-06 01:43:58.154585,2,
10.5,2022-04-06 01:43:58.154585,2022-04-06 01:44:29.154585,1,
10.5,2022-04-06 01:44:29.154585,2022-04-06 01:45:00.154585,2,
10.5,2022-04-06 01:45:00.154585,2022-04-06 01:45:32.154585,1,
10.5,2022-04-06 01:45:32.154585,2022-04-06 01:46:04.154585,2,
10.5,2022-04-06 01:46:04.154585,2022-04-06 01:48:46.154585,1,
10.5,2022-04-06 01:48:46.154585,2022-04-06 01:51:19.154585,2,
10.5,2022-04-06 01:51:19.154585,2022-04-06 01:53:52.154585,1,
10.5,2022-04-06 01:53:52.154585,2022-04-06 01:56:26.154585,2,
10.5,2022-04-06 01:56:26.154585,2022-04-06 01:58:59.154585,1,
10.5,2022-04-06 01:58:59.154585,2022-04-06 02:01:41.154585,2,
10.5,2022-04-06 02:01:41.154585,2022-04-06 02:04:13.154585,1,
10.5,2022-04-06 02:04:13.154585,2022-04-06 02:06:44.154585,2,
10.5,2022-04-06 02:06:44.154585,2022-04-06 02:09:16.154585,1,
10.5,2022-04-06 02:09:16.154585,2022-04-06 02:11:48.154585,2,
10.5,2022-04-06 02:11:48.154585,2022-04-06 02:14:22.154585,1,
10.5,2022-04-06 02:14:22.154585,2022-04-06 02:16:47.154585,2,
10.5,2022-04-06 02:16:47.154585,2022-04-06 02:19:13.154585,1,
10.5,2022-04-06 02:19:13.154585,2022-04-06 02:21:39.154585,2,
10.5,2022-04-06 02:21:39.154585,2022-04-06 02:24:05.154585,1,
10.5,2022-04-06 02:24:05.154585,2022-04-06 02:26:48.154585,2,
10.5,2022-04-06 02:26:48.154585,2022-04-06 02:29:19.154585,1,
10.5,2022-04-06 02:29:19.154585,2022-04-06 02:31:52.154585,2,
10.5,2022-04-06 02:31:52.154585,2022-04-06 02:34:26.154585,1,
10.5,2022-04-06 02:34:26.154585,2022-04-06 02:37:00.154585,2,
11.5,2022-04-06 01:15:57.382272,2022-04-06 01:16:40.382272,1,
11.5,2022-04-06 01:16:40.382272,2022-04-06 01:17:12.382272,2,
11.5,2022-04-06 01:17:12.382272,2022-04-06 01:17:44.382272,1,
11.5,2022-04-06 01:17:44.382272,2022-04-06 01:18:16.382272,2,
11.5,2022-04-06 01:18:16.382272,2022-04-06 01:18:48.382272,1,
11.5,2022-04-06 01:18:48.382272,2022-04-06 01:20:47.382272,2,
11.5,2022-04-06 01:20:47.382272,2022-04-06 01:22:52.382272,1,
11.5,2022-04-06 01:22:52.382272,2022-04-06 01:24:42.382272,2,
11.5,2022-04-06 01:24:42.382272,2022-04-06 01:26:08.382272,1,
11.5,2022-04-06 01:26:08.382272,2022-04-06 01:27:21.382272,2,
11.5,2022-04-06 01:27:21.382272,2022-04-06 01:27:59.382272,1,
11.5,2022-04-06 01:27:59.382272,2022-04-06 01:28:31.382272,2,
11.5,2022-04-06 01:28:31.382272,2022-04-06 01:29:03.382272,1,
11.5,2022-04-06 01:29:03.382272,2022-04-06 01:29:35.382272,2,
11.5,2022-04-06 01:29:35.382272,2022-04-06 01:30:06.382272,1,
11.5,2022-04-06 01:30:06.382272,2022-04-06 01:32:47.382272,2,
11.5,2022-04-06 01:32:47.382272,2022-04-06 01:35:19.382272,1,
11.5,2022-04-06 01:35:19.382272,2022-04-06 01:37:51.382272,2,
11.5,2022-04-06 01:37:51.382272,2022-04-06 01:40:23.382272,1,
11.5,2022-04-06 01:40:23.382272,2022-04-06 01:42:55.382272,2,
11.5,2022-04-06 01:42:55.382272,2022-04-06 01:45:40.382272,1,
11.5,2022-04-06 01:45:40.382272,2022-04-06 01:48:15.382272,2,
11.5,2022-04-06 01:48:15.382272,2022-04-06 01:50:47.382272,1,
11.5,2022-04-06 01:50:47.382272,2022-04-06 01:53:19.382272,2,
11.5,2022-04-06 01:53:19.382272,2022-04-06 01:55:51.382272,1,
11.5,2022-04-06 01:55:51.382272,2022-04-06 01:58:27.382272,2,
11.5,2022-04-06 01:58:27.382272,2022-04-06 02:00:53.382272,1,
11.5,2022-04-06 02:00:53.382272,2022-04-06 02:03:20.382272,2,
11.5,2022-04-06 02:03:20.382272,2022-04-06 02:05:47.382272,1,
11.5,2022-04-06 02:05:47.382272,2022-04-06 02:08:14.382272,2,
11.5,2022-04-06 02:08:14.382272,2022-04-06 02:10:56.382272,1,
11.5,2022-04-06 02:10:56.382272,2022-04-06 02:13:28.382272,2,
11.5,2022-04-06 02:13:28.382272,2022-04-06 02:16:00.382272,1,
11.5,2022-04-06 02:16:00.382272,2022-04-06 02:18:33.382272,2,
11.5,2022-04-06 02:18:33.382272,2022-04-06 02:21:06.382272,1,
12.5,2022-04-06 01:16:00.575008,2022-04-06 01:18:20.575008,1,
12.5,2022-04-06 01:18:20.575008,2022-04-06 01:20:26.575008,2,
12.5,2022-04-06 01:20:26.575008,2022-04-06 01:22:08.575008,1,
12.5,2022-04-06 01:22:08.575008,2022-04-06 01:23:28.575008,2,
12.5,2022-04-06 01:23:28.575008,2022-04-06 01:24:28.575008,1,
12.5,2022-04-06 01:24:28.575008,2022-04-06 01:26:33.575008,2,
12.5,2022-04-06 01:26:33.575008,2022-04-06 01:28:47.575008,1,
12.5,2022-04-06 01:28:47.575008,2022-04-06 01:30:48.575008,2,
12.5,2022-04-06 01:30:48.575008,2022-04-06 01:32:25.575008,1,
12.5,2022-04-06 01:32:25.575008,2022-04-06 01:33:42.575008,2,
12.5,2022-04-06 01:33:42.575008,2022-04-06 01:35:54.575008,1,
12.5,2022-04-06 01:35:54.575008,2022-04-06 01:38:04.575008,2,
12.5,2022-04-06 01:38:04.575008,2022-04-06 01:39:41.575008,1,
12.5,2022-04-06 01:39:41.575008,2022-04-06 01:41:02.575008,2,
12.5,2022-04-06 01:41:02.575008,2022-04-06 01:42:02.575008,1,
12.5,2022-04-06 01:42:02.575008,2022-04-06 01:42:41.575008,2,
12.5,2022-04-06 01:42:41.575008,2022-04-06 01:43:15.575008,1,
12.5,2022-04-06 01:43:15.575008,2022-04-06 01:43:50.575008,2,
12.5,2022-04-06 01:43:50.575008,2022-04-06 01:44:25.575008,1,
12.5,2022-04-06 01:44:25.575008,2022-04-06 01:44:59.575008,2,
12.5,2022-04-06 01:44:59.575008,2022-04-06 01:47:41.575008,1,
12.5,2022-04-06 01:47:41.575008,2022-04-06 01:50:14.575008,2,
12.5,2022-04-06 01:50:14.575008,2022-04-06 01:52:47.575008,1,
12.5,2022-04-06 01:52:47.575008,2022-04-06 01:55:21.575008,2,
12.5,2022-04-06 01:55:21.575008,2022-04-06 01:57:54.575008,1,
12.5,2022-04-06 01:57:54.575008,2022-04-06 02:00:35.575008,2,
12.5,2022-04-06 02:00:35.575008,2022-04-06 02:03:07.575008,1,
12.5,2022-04-06 02:03:07.575008,2022-04-06 02:05:40.575008,2,
12.5,2022-04-06 02:05:40.575008,2022-04-06 02:08:13.575008,1,
12.5,2022-04-06 02:08:13.575008,2022-04-06 02:10:47.575008,2,
12.5,2022-04-06 02:10:47.575008,2022-04-06 02:13:27.575008,1,
12.5,2022-04-06 02:13:27.575008,2022-04-06 02:15:59.575008,2,
12.5,2022-04-06 02:15:59.575008,2022-04-06 02:18:32.575008,1,
12.5,2022-04-06 02:18:32.575008,2022-04-06 02:21:05.575008,2,
12.5,2022-04-06 02:21:05.575008,2022-04-06 02:23:39.575008,1,
12.5,2022-04-06 02:23:39.575008,2022-04-06 02:26:20.575008,2,
12.5,2022-04-06 02:26:20.575008,2022-04-06 02:28:52.575008,1,
12.5,2022-04-06 02:28:52.575008,2022-04-06 02:31:25.575008,2,
12.5,2022-04-06 02:31:25.575008,2022-04-06 02:33:59.575008,1,
12.5,2022-04-06 02:33:59.575008,2022-04-06 02:36:32.575008,2,
13.5,2022-04-06 01:16:03.637844,2022-04-06 01:18:13.637844,1,
13.5,2022-04-06 01:18:13.637844,2022-04-06 01:20:12.637844,2,
13.5,2022-04-06 01:20:12.637844,2022-04-06 01:21:48.637844,1,
13.5,2022-04-06 01:21:48.637844,2022-04-06 01:23:01.637844,2,
13.5,2022-04-06 01:23:01.637844,2022-04-06 01:23:56.637844,1,
13.5,2022-04-06 01:23:56.637844,2022-04-06 01:26:14.637844,2,
13.5,2022-04-06 01:26:14.637844,2022-04-06 01:28:16.637844,1,
13.5,2022-04-06 01:28:16.637844,2022-04-06 01:30:03.637844,2,
13.5,2022-04-06 01:30:03.637844,2022-04-06 01:31:31.637844,1,
13.5,2022-04-06 01:31:31.637844,2022-04-06 01:32:39.637844,2,
13.5,2022-04-06 01:32:39.637844,2022-04-06 01:34:56.637844,1,
13.5,2022-04-06 01:34:56.637844,2022-04-06 01:36:53.637844,2,
13.5,2022-04-06 01:36:53.637844,2022-04-06 01:38:23.637844,1,
13.5,2022-04-06 01:38:23.637844,2022-04-06 01:39:38.637844,2,
13.5,2022-04-06 01:39:38.637844,2022-04-06 01:40:29.637844,1,
13.5,2022-04-06 01:40:29.637844,2022-04-06 01:41:13.637844,2,
13.5,2022-04-06 01:41:13.637844,2022-04-06 01:41:50.637844,1,
13.5,2022-04-06 01:41:50.637844,2022-04-06 01:42:24.637844,2,
13.5,2022-04-06 01:42:24.637844,2022-04-06 01:42:57.637844,1,
13.5,2022-04-06 01:42:57.637844,2022-04-06 01:43:29.637844,2,
13.5,2022-04-06 01:43:29.637844,2022-04-06 01:46:11.637844,1,
13.5,2022-04-06 01:46:11.637844,2022-04-06 01:48:44.637844,2,
13.5,2022-04-06 01:48:44.637844,2022-04-06 01:51:16.637844,1,
13.5,2022-04-06 01:51:16.637844,2022-04-06 01:53:48.637844,2,
13.5,2022-04-06 01:53:48.637844,2022-04-06 01:56:20.637844,1,
13.5,2022-04-06 01:56:20.637844,2022-04-06 01:59:04.637844,2,
13.5,2022-04-06 01:59:04.637844,2022-04-06 02:01:38.637844,1,
13.5,2022-04-06 02:01:38.637844,2022-04-06 02:04:10.637844,2,
13.5,2022-04-06 02:04:10.637844,2022-04-06 02:06:43.637844,1,
13.5,2022-04-06 02:06:43.637844,2022-04-06 02:09:15.637844,2,
13.5,2022-04-06 02:09:15.637844,2022-04-06 02:11:57.637844,1,
13.5,2022-04-06 02:11:57.637844,2022-04-06 02:14:31.637844,2,
13.5,2022-04-06 02:14:31.637844,2022-04-06 02:17:05.637844,1,
13.5,2022-04-06 02:17:05.637844,2022-04-06 02:19:39.637844,2,
13.5,2022-04-06 02:19:39.637844,2022-04-06 02:22:12.637844,1,
13.5,2022-04-06 02:22:12.637844,2022-04-06 02:24:52.637844,2,
13.5,2022-04-06 02:24:52.637844,2022-04-06 02:27:24.637844,1,
13.5,2022-04-06 02:27:24.637844,2022-04-06 02:29:57.637844,2,
13.5,2022-04-06 02:29:57.637844,2022-04-06 02:32:30.637844,1,
13.5,2022-04-06 02:32:30.637844,2022-04-06 02:35:03.637844,2,
14.5,2022-04-06 01:16:06.830346,2022-04-06 01:18:18.830346,1,
14.5,2022-04-06 01:18:18.830346,2022-04-06 01:20:05.830346,2,
14.5,2022-04-06 01:20:05.830346,2022-04-06 01:21:33.830346,1,
14.5,2022-04-06 01:21:33.830346,2022-04-06 01:22:40.830346,2,
14.5,2022-04-06 01:22:40.830346,2022-04-06 01:23:24.830346,1,
14.5,2022-04-06 01:23:24.830346,2022-04-06 01:25:48.830346,2,
14.5,2022-04-06 01:25:48.830346,2022-04-06 01:27:55.830346,1,
14.5,2022-04-06 01:27:55.830346,2022-04-06 01:29:38.830346,2,
14.5,2022-04-06 01:29:38.830346,2022-04-06 01:30:59.830346,1,
14.5,2022-04-06 01:30:59.830346,2022-04-06 01:32:03.830346,2,
14.5,2022-04-06 01:32:03.830346,2022-04-06 01:34:21.830346,1,
14.5,2022-04-06 01:34:21.830346,2022-04-06 01:36:09.830346,2,
14.5,2022-04-06 01:36:09.830346,2022-04-06 01:37:34.830346,1,
14.5,2022-04-06 01:37:34.830346,2022-04-06 01:38:45.830346,2,
14.5,2022-04-06 01:38:45.830346,2022-04-06 01:39:27.830346,1,
14.5,2022-04-06 01:39:27.830346,2022-04-06 01:40:07.830346,2,
14.5,2022-04-06 01:40:07.830346,2022-04-06 01:40:38.830346,1,
14.5,2022-04-06 01:40:38.830346,2022-04-06 01:41:09.830346,2,
14.5,2022-04-06 01:41:09.830346,2022-04-06 01:41:41.830346,1,
14.5,2022-04-06 01:41:41.830346,2022-04-06 01:42:13.830346,2,
14.5,2022-04-06 01:42:13.830346,2022-04-06 01:44:57.830346,1,
14.5,2022-04-06 01:44:57.830346,2022-04-06 01:47:31.830346,2,
14.5,2022-04-06 01:47:31.830346,2022-04-06 01:50:05.830346,1,
14.5,2022-04-06 01:50:05.830346,2022-04-06 01:52:39.830346,2,
14.5,2022-04-06 01:52:39.830346,2022-04-06 01:55:12.830346,1,
14.5,2022-04-06 01:55:12.830346,2022-04-06 01:57:54.830346,2,
14.5,2022-04-06 01:57:54.830346,2022-04-06 02:00:27.830346,1,
14.5,2022-04-06 02:00:27.830346,2022-04-06 02:02:59.830346,2,
14.5,2022-04-06 02:02:59.830346,2022-04-06 02:05:31.830346,1,
14.5,2022-04-06 02:05:31.830346,2022-04-06 02:08:02.830346,2,
14.5,2022-04-06 02:08:02.830346,2022-04-06 02:10:43.830346,1,
14.5,2022-04-06 02:10:43.830346,2022-04-06 02:13:15.830346,2,
14.5,2022-04-06 02:13:15.830346,2022-04-06 02:15:46.830346,1,
14.5,2022-04-06 02:15:46.830346,2022-04-06 02:18:17.830346,2,
14.5,2022-04-06 02:18:17.830346,2022-04-06 02:20:49.830346,1,
14.5,2022-04-06 02:20:49.830346,2022-04-06 02:23:33.830346,2,
14.5,2022-04-06 02:23:33.830346,2022-04-06 02:26:08.830346,1,
14.5,2022-04-06 02:26:08.830346,2022-04-06 02:28:40.830346,2,
14.5,2022-04-06 02:28:40.830346,2022-04-06 02:31:12.830346,1,
14.5,2022-04-06 02:31:12.830346,2022-04-06 02:33:43.830346,2,
15.5,2022-04-06 01:16:10.227217,2022-04-06 01:18:27.227217,1,
15.5,2022-04-06 01:18:27.227217,2022-04-06 01:20:11.227217,2,
15.5,2022-04-06 01:20:11.227217,2022-04-06 01:21:33.227217,1,
15.5,2022-04-06 01:21:33.227217,2022-04-06 01:22:34.227217,2,
15.5,2022-04-06 01:22:34.227217,2022-04-06 01:23:07.227217,1,
15.5,2022-04-06 01:23:07.227217,2022-04-06 01:25:30.227217,2,
15.5,2022-04-06 01:25:30.227217,2022-04-06 01:27:30.227217,1,
15.5,2022-04-06 01:27:30.227217,2022-04-06 01:29:07.227217,2,
15.5,2022-04-06 01:29:07.227217,2022-04-06 01:30:21.227217,1,
15.5,2022-04-06 01:30:21.227217,2022-04-06 01:31:12.227217,2,
15.5,2022-04-06 01:31:12.227217,2022-04-06 01:33:28.227217,1,
15.5,2022-04-06 01:33:28.227217,2022-04-06 01:35:11.227217,2,
15.5,2022-04-06 01:35:11.227217,2022-04-06 01:36:32.227217,1,
15.5,2022-04-06 01:36:32.227217,2022-04-06 01:37:32.227217,2,
15.5,2022-04-06 01:37:32.227217,2022-04-06 01:38:07.227217,1,
15.5,2022-04-06 01:38:07.227217,2022-04-06 01:38:46.227217,2,
15.5,2022-04-06 01:38:46.227217,2022-04-06 01:39:18.227217,1,
15.5,2022-04-06 01:39:18.227217,2022-04-06 01:39:50.227217,2,
15.5,2022-04-06 01:39:50.227217,2022-04-06 01:40:22.227217,1,
15.5,2022-04-06 01:40:22.227217,2022-04-06 01:40:54.227217,2,
15.5,2022-04-06 01:40:54.227217,2022-04-06 01:43:36.227217,1,
15.5,2022-04-06 01:43:36.227217,2022-04-06 01:46:09.227217,2,
15.5,2022-04-06 01:46:09.227217,2022-04-06 01:48:41.227217,1,
15.5,2022-04-06 01:48:41.227217,2022-04-06 01:51:13.227217,2,
15.5,2022-04-06 01:51:13.227217,2022-04-06 01:53:44.227217,1,
15.5,2022-04-06 01:53:44.227217,2022-04-06 01:56:25.227217,2,
15.5,2022-04-06 01:56:25.227217,2022-04-06 01:58:57.227217,1,
15.5,2022-04-06 01:58:57.227217,2022-04-06 02:01:30.227217,2,
15.5,2022-04-06 02:01:30.227217,2022-04-06 02:04:03.227217,1,
15.5,2022-04-06 02:04:03.227217,2022-04-06 02:06:36.227217,2,
15.5,2022-04-06 02:06:36.227217,2022-04-06 02:09:17.227217,1,
15.5,2022-04-06 02:09:17.227217,2022-04-06 02:11:49.227217,2,
15.5,2022-04-06 02:11:49.227217,2022-04-06 02:14:20.227217,1,
15.5,2022-04-06 02:14:20.227217,2022-04-06 02:16:51.227217,2,
15.5,2022-04-06 02:16:51.227217,2022-04-06 02:19:23.227217,1,
15.5,2022-04-06 02:19:23.227217,2022-04-06 02:22:06.227217,2,
15.5,2022-04-06 02:22:06.227217,2022-04-06 02:24:38.227217,1,
15.5,2022-04-06 02:24:38.227217,2022-04-06 02:27:11.227217,2,
15.5,2022-04-06 02:27:11.227217,2022-04-06 02:29:45.227217,1,
15.5,2022-04-06 02:29:45.227217,2022-04-06 02:32:18.227217,2,
16.5,2022-04-06 01:16:13.530523,2022-04-06 01:18:55.530523,1,
16.5,2022-04-06 01:18:55.530523,2022-04-06 01:21:30.530523,2,
16.5,2022-04-06 01:21:30.530523,2022-04-06 01:24:02.530523,1,
16.5,2022-04-06 01:24:02.530523,2022-04-06 01:26:34.530523,2,
16.5,2022-04-06 01:26:34.530523,2022-04-06 01:29:09.530523,1,
16.5,2022-04-06 01:29:09.530523,2022-04-06 01:31:51.530523,2,
16.5,2022-04-06 01:31:51.530523,2022-04-06 01:34:24.530523,1,
16.5,2022-04-06 01:34:24.530523,2022-04-06 01:36:56.530523,2,
16.5,2022-04-06 01:36:56.530523,2022-04-06 01:39:28.530523,1,
16.5,2022-04-06 01:39:28.530523,2022-04-06 01:42:00.530523,2,
16.5,2022-04-06 01:42:00.530523,2022-04-06 01:44:41.530523,1,
16.5,2022-04-06 01:44:41.530523,2022-04-06 01:47:13.530523,2,
16.5,2022-04-06 01:47:13.530523,2022-04-06 01:49:46.530523,1,
16.5,2022-04-06 01:49:46.530523,2022-04-06 01:52:20.530523,2,
16.5,2022-04-06 01:52:20.530523,2022-04-06 01:54:52.530523,1,
-1,2022-04-06 01:29:17.234872,2022-04-06 01:29:17.235036,8,51
17,2022-04-06 01:29:22.480292,2022-04-06 01:42:16.667994,2,17
18,2022-04-06 01:29:25.559726,2022-04-06 01:42:21.495977,2,18
19,2022-04-06 01:29:28.657919,2022-04-06 01:42:25.349858,2,19
20,2022-04-06 01:29:31.777427,2022-04-06 01:42:22.798199,2,20
21,2022-04-06 01:29:35.044622,2022-04-06 01:42:28.463413,2,21
22,2022-04-06 01:29:38.394474,2022-04-06 01:42:38.478482,2,22
23,2022-04-06 01:29:41.686985,2022-04-06 01:42:38.478702,2,23
24,2022-04-06 01:29:45.214238,2022-04-06 01:42:41.181944,2,24
-1,2022-04-06 01:29:55.301871,2022-04-06 01:29:55.302037,8,52
-1,2022-04-06 01:30:28.665851,2022-04-06 01:30:28.665998,8,53
-1,2022-04-06 01:31:09.815157,2022-04-06 01:31:09.815302,8,54
